Role,Eng,Chi
指揮,"葛力, 陳子信, 伍華晞, 王艷銓, 鍾梁玉琴, 凌騰芳, 龔燕妮, 程秀華, 嚴天樂, 任家慧, 曾薇薇",葛力、陳子信、伍華晞、王艷銓、鍾梁玉琴、凌騰芳、龔燕妮、程秀華、嚴天樂、任家慧、曾薇薇
鋼琴伴奏,"謝大偉, 曾銳烺, 鍾文筐, 黃子琛, 盧雅芝, 廖靜妍, 廖嘉欣, 黃安兒, 羅華君, 梁庭榣, 陳心如",謝大偉、曾銳烺、鍾文筐、黃子琛、盧雅芝、廖靜妍、廖嘉欣、黃安兒、羅華君、梁庭榣、陳心如
薩克管,陳沛誠,陳沛誠
長笛,羅芷芊,羅芷芊
小提琴伴奏,陳心如,陳心如
司儀,鄭艷艷,鄭艷艷
Clarinet,Raphaël Sévère,塞韋爾
Conductor,Yip Wing-sie,葉詠詩
古箏,"王小月, 楊益",王小月、楊益
Piano,Alexandre Tharaud,亞歷山大．薩洛
Sheng,Huang Yu-hsuan,黄郁軒
Dizi,Chan Chi-yuk,陳子旭
Soprano,Annie Mak,Annie Mak
Mezzo-soprano,Ivy Mak,Ivy Mak
Piano,Sheung Lee,Sheung Lee
Conductor,Dr. Yip Wai-hong,葉惠康博士
Honorary Guest Conductor,Prof. Gabriel Leung,梁卓偉教授
Assistant Conductor,Dr. Law Po-kwan,羅保莙博士
Violin,Chen Xi,陳曦
指揮,"郭永熹, 李瀚鋒, 林沛欣, 曾琬清, 易承殷, 鄧衍樺, 陳嘉豪, 黃正昇, 李家康",郭永熹、李瀚鋒、林沛欣、曾琬清、易承殷、鄧衍樺、陳嘉豪、黃正昇、李家康
鋼琴伴奏,"林梓熙, 黃鈴",林梓熙、黃鈴
司儀,鄭艷艷,鄭艷艷
指揮,"李瑩賝, 呂詠梅, 湯潔薇, 黃君頤, 盧蕙芳, 李沛儀, 葉沛, 陳國輝, 易承殷, 唐錦成, 蔡嘉欣, 朱穎恒, 梁正熙, 梁智軒, 莊柏言",李瑩賝、呂詠梅、湯潔薇、黃君頤、盧蕙芳、李沛儀、葉沛、陳國輝、易承殷、唐錦成、蔡嘉欣、朱穎恒、梁正熙、梁智軒、莊柏言
鋼琴伴奏,"林蔚藍, 施恩恩, 王敏怡, 梁亮",林蔚藍、施恩恩、王敏怡、梁亮
司儀,鄭艷艷,鄭艷艷
Piano,Mei Yi Foo,傳美兒
指揮,"馬漢銘, 張錫雷, 林潤山, 杜兆明, 張允祈, 李苑茵, 吳詠芝, 容家浚, 林芝瑛, 呂銓欣, 郭咏茵",馬漢銘、張錫雷、林潤山、杜兆明、張允祈、李苑茵、吳詠芝、容家浚、林芝瑛、呂銓欣、郭咏茵
鋼琴伴奏,"梁希童, 陳慧妍, 鄭詠恩, 鍾倩婷, 吳兆康, 吳曜同",梁希童、陳慧妍、鄭詠恩、鍾倩婷、吳兆康、吳曜同
長笛伴奏,"梁善婷, 陳曉楹, 朱慧敏",梁善婷、陳曉楹、朱慧敏
Chief Conductor,Winky Chau,周詠琴
Guest Conductor,Jennifer Bill,Jennifer Bill
Saxophone,Jennifer Bill,Jennifer Bill
Conductor,Carmen Koon,官美如
Soprano,Rosaline Pi,畢永琴
Counter-tenor,Enico Luk,陸堅智
Tenor,Sam Lau,劉森坪
Bass-baritone,Edmund Kwan,關傑明
Conductor,Emmanuelle Haïm,艾曼紐．艾姆
Tenor,Anders J. Dahlin,安德斯．哲克．達林
Soprano,Katherine Watson,凱瑟琳．沃森
Saxophone,Jennifer Bill,Jennifer Bill
Artist,Linnea Doyle,Linnea Doyle
Conductor,Professor Jerry Junkin,鍾健教授
Clarinet Soloist,Professor Nathan Williams,納森．威廉斯教授
製作人,Meng-Heng Chen,陳孟亨
Performers,Meng-Heng Chen,陳孟亨
臺南應用科技大學木笛主修生,"Meng-Syuan Lin, Huai-Hsin Chang, Li Lin",林孟萱、章懷心、林俐
Piano Accompaniment,Xie Wei,謝薇
Conductor,"Keith Allen, Pak Wing-heng",艾倫、白榮亨
Saxophone Solo,Hannah Marcinowicz,馬思圖維茲
Performers,Students and friends of Miss Lee Bing,李冰門下及好友
Piano,Robin Zebaida,羅賓斯巴逹
Violin,Ning Feng,寧峰
Piano,Javier Perianes,裴瑞亞尼斯
Piano,Jӧrg Demus,約．德姆斯
Conductor,Apollo Wong,黃日珩
Soprano,Colette Lam,林穎穎
Mezzo-soprano,Carol Lin,連皓忻
Conductor,Yan Huichang,閻惠昌
Erhu,Zhang Chongxue,張重雪
Saxophone,Christian Wirth,克利斯蒂安．維爾特
Gehu,Tung Hiu-lo,董曉露
Soprano,Zhang Ningjia,張寧佳
Guqin,Zhao Jiazhen,趙家珍
Violin,Chai Liang,柴亮
Guzheng,Ho Ying Ying,何瑩瑩
Tambourine,Leung Ching-kit,梁正傑
Dongbula,Lau Nga-ting,劉雅婷
Yehu,Leung Hou-chun,梁巧駿
Guitar,Tam King-wah Vincent,譚景華
Flute,Margaret Chan,陳肖婉
Piano,Pun Yau-kit,潘有傑
Cello,Rene Benedetti,艾琳．貝內代蒂
Piano,Marie-Laure Muller,瑪麗．洛爾．慕勒
Flute,Matthew Wu,胡永彥
Conductor,Ho Man-chuen,何文川
Painting,Lee Chi-ching,李志清
Guitar,"Liliane Fung, Ariel Liu, John Kam",馮麗琳、廖欣洳、甘兆棠
Piano,Yap Man-shan,葉敏姍
Conductor,Christoph Poppen,柏鵬
Piano,Nareh Arghamanyan,阿爾嘉曼尼楊
AMGA students,"蔡冠聰, 陳樹東, 劉羨婷, 朱灝強, 黃芷清, 陳嘉汶, 鄭希彤, 周愷朗, 梁慧賢, 梁詩敏, Bonnie Wong",蔡冠聰、陳樹東、劉羨婷、朱灝強、黃芷清、陳嘉汶、鄭希彤、周愷朗、梁慧賢、梁詩敏、Bonnie Wong
Vln,"Margaret Tang, Pinsmond Hoi, Jeff Siu, Juanita Leung",Margaret Tang、Pinsmond Hoi、Jeff Siu、Juanita Leung
Vla,Pinsmond Hoi,Pinsmond Hoi
Vlc,Brandon Chan,Brandon Chan
Fl,Venus Chan,Venus Chan
Ob,Cheung Him,Cheung Him
Cl,Mak Longman,Mak Longman
Pn,Joyce Ho,Joyce Ho
Db,Tyson Wong,Tyson Wong
Pipa,Chan Nok Cheong,Chan Nok Cheong
Erhu (Guest Performers),Cheung Wun Lam,Cheung Wun Lam
Conductor,"Leung Bo-kun, Lam Ho-chi, Ng Richard Marvin, Li Ka-po",梁寶根、林豪池、伍元龍、李家寶
Guest Soloist,Chin Kwok-wai,錢國偉
Special Guest,Frances Yip Lai-yee,葉麗儀
Conductor,"Leung Bo-kun, Lam Ho-chi, Ng Richard Marvin, Li Ka-po",梁寶根、林豪池、伍元龍、李家寶
Special Guest,Frances Yip Lai-yee,葉麗儀
Soprano,Connie Lau,Connie Lau
Flute,Connie Lau,Connie Lau
Clarinet,Linus Fung,Linus Fung
Baritone,Linus Fung,Linus Fung
Piano,"Kris Ng, Felix Yeung","Kris Ng, Felix Yeung"
Conductor,Sanders Lau,Sanders Lau
Soprano,Alison Lau,Alison Lau
Alto,Anita Wong,Anita Wong
Tenor,Ernest Hui,Ernest Hui
Bass,Alan Tsang,Alan Tsang
Performer,Instrumental Ensemble by talented young musicians,Instrumental Ensemble by talented young musicians
Guest Conductor,Prof. Chan Wing-wah,陳永華教授
Conductor,"Pak Wing-heng, Lee Sing-wan, Kevin Ling",白榮亨、李星雲、凌閣顯
Clarinet Solo,Dr. Darren Ho,何敦文博士
Oboe Solo,Janice Ho,何可悅
.,樂心中樂團
Chief Conductor,Jean Thorel,尚．托勞
Conductor,Steve Kwan Tsz-lai,關子禮
Cello,Ka-Wai Yu,余嘉維
Piano,Mischa Ngai,顏俊瑋
Violin,CheHo Lam,林子皓
Piano,Stephen Hung,熊韋皓
Guest Baroque Flute,Amanda Markwick,Amanda Markwick
Baroque Flute,Tsang Yat Ho Andes,Tsang Yat Ho Andes
Baroque Violin,"Chan Hiu Yin Derek, Monica Johnston",Chan Hiu Yin Derek、Monica Johnston
Baroque Viola,Lam Tim Wai,Lam Tim Wai
Bass Viola da Gamba,"Lam Tim Wai, Jim Wai Man Jamie",Lam Tim Wai、Jim Wai Man Jamie
Baroque Cello,Jim Wai Man Jamie,Jim Wai Man Jamie
Harpsichord,Bu Xinge,Bu Xinge
Performer,"Jiaoli, Luo Jing",焦力、羅晶
Percussion,Chan Wai Hong,陳偉康
Soprano,"Vivia, Zena, Spring, Silvia, Q.Y.",歐薇、梁曼子、李帥、康思宇、尹綺雲
Mezzo,Emily,劉韻
Tenor,"Hero, Franco, Ice",鍾焯雄、于克勇、董雪冰
Baritone,Alex,張天任
Pianist,"Doris, Juliana",陳惠芳、朱夏菁
Guest Conductor,Lio Kuokman,廖國敏
Cello,Chu Yi-bing,朱亦兵
Saxophone,Claude Delangle,戴朗高
Chief Conductor,Jean Thorel,尚．托勞
Conductor,Felix Yeung,Felix Yeung
Soprano,"Soprano Elizabeth Coupe, Connie Lau",Soprano Elizabeth Coupe、Connie Lau
Alto,"Keith Pun, Margaret Sang",Keith Pun、Margaret Sang
Tenor,Ernest Hui,Ernest Hui
Bass,Alan Tsang,Alan Tsang
Instrumental Ensemble,Students from the HKAPA Period Instrumental Ensemble with Players from the Early Music Society of Hong Kong,Students from the HKAPA Period Instrumental Ensemble with Players from the Early Music Society of Hong Kong
Performer,"Chen Chen, Louise Kwong"
Performer,"Li Jing, Peter Lally, Dominique Chan",李靖、Peter Lally、Dominique Chan
Conductor,"Bethan Greaves, Sally Martin","Bethan Greaves, Sally Martin"
Accompanist,"Gary Tong, Emas Au","Gary Tong, Emas Au"
Soloist,"Jo-Anne Trevenna, Alan Tsang","Jo-Anne Trevenna, Alan Tsang"
Actor,"Damien Barnes, Damien Coory, Michael Harley","Damien Barnes, Damien Coory, Michael Harley"
Bugler,Mark Willet,Mark Willet
Violin,Andrea Zanchetta,安卓佳
Guitar,Tina Karen Lo,羅啓璉
Piano,Connie Ling,凌康妍
Violin,James Cuddeford,格德霍特
Leader,James Cuddeford,格德霍特
Solo Percussion,Jean Geoffroy,尚．榮法
Solo Trumpet,Rajesh Mehta,拉杰殊．梅塔
DRUMPET,Rajesh Mehta,拉杰殊．梅塔
Performer,Shirley Yeung,Shirley Yeung
Conductor,Hu Manxue,胡漫雪
Piano Accompaniment,Jiang Jiawen,江嘉雯
Solo,Huang Xiyin,黃熙殷
Piano,Piotr Paleczny,彭理斯
Vocal,"Lin Fufu, Lin Cangxiao, Zhang Ni, Zheng Yating",林賦賦、林蒼曉、張妮、鄭亞婷
鋼琴,"陳寶寧, 張翎翎, 康明芝, 潘樂敏, 張浩騰",陳寶寧、張翎翎、康明芝、潘樂敏、張浩騰
結他,"Steve Yan, Raymond Chung, 江明志",Steve Yan、Raymond Chung、江明志
Conductor,譚漢文,譚漢文
特約指揮,Stella,曾麗明
Piano,Colleen,李嘉齡
Violin,Felix,譚國暉
Conductor,Lin Daye,林大葉
Violin,Jue Yao,姚珏
Piano,Wang Aywen,王愛雯
Cello,Cheung Ming-Fai,張明輝
Violin,Alvin Chan,陳樹成
Guest Speaker,Dr. Martin Lee,李志權
Harp,Isabelle Moretti,伊莎貝爾．莫雷蒂
Conductor,Chan Hing-wah Frog,陳興華
Harmonica,Ho Kit-fun,何頡勳
Piano,Timothy Kwok,郭家豪
Conductor,Wei-En Hsu,徐惟恩
Director,Kwok Chi Wai Ray,郭志偉
Choral Master,Ronald Lam,林豪池
Cenerentola (Mezzo-soprano),Samantha Chong,張吟晶
Clorinda (Soprano),Amanda Wai-Yin Li,李蕙妍
Tisbe (Mezzo-soprano),Bobbie Zhang,張倩
Don Ramiro (Tenor),Christopher Leung Lo On,梁路安
Dandini (Baritone),Wayne Wei Ta Yeh,葉維逹
Don Magnifico (Baritone),Thomas C H Chan,陳振康
Alidoro (Baritone),Chien Sum Ming Sammy,錢深銘
Recorder,"Ho Wing-kai Henry, Vicky Tse",何永佳、謝詠琪
Baroque Bassoon,Karen Yeung,楊嘉倫
Harpsichord,Bu Xinge,卜心歌
Violin,Poon Ting-leung Martin,潘廷亮
Soprano,Gloria Chan,陳嫣怡
Piano,"Tsang Tak-chee Tony, Chan Ma-ki Maggie, Kerry Shih, Stephen Wong",曾德之、陳馬奇、施蓓莉、黃偉榮
Piano,Cat Cheung,張曦雯
Harmonica,Chong Ting-ho Ivan,莊庭皓
Percussion,Chan Ma-ki Maggie,陳馬奇
Flute,Wong Wai-ling Helen,黃惠玲
Cello,Ip Kim-ho,葉劍豪
Guitar,"Yu King-yin, Chan Cham-wa",余敬賢、陳湛華
Conductor,Viola Yuen,阮慧玲
Conductor,Huang Kuang-yu,黃光佑
Dizi,Ma Di,馬迪
Erhu,Han Jingna,韓婧娜
Aijieke,Han Jingna,韓婧娜
Yangqin,Kwok Ka-ying,郭嘉瑩
Guanzi,Wu Chun-hei,胡晉僖
Conductor,Jerome Hoberman,何博文
Soprano,Colette Lam,林穎穎
Tenor,Samuel Huang,黃加恩
Bass-baritone,Noel Azcona,艾斯高拿
Timpani,James Boznos,龐樂思
Percussion,"Chau Chin-tung, Ho Ming-yan, Rieko Koyama, Raymond Leung Wai-wa, Aziz D. Barnard Luce, Sophie Woo Shuk-fai",周展彤、何銘恩、小山理惠子、梁偉華、白亞斯、胡淑徽
Conductor,Xiao Chao,肖超
Pipa,Zhang Ying,張瑩
Percussion,Sabrina Ma,馬淑慧
Piano,Mary Wu,吳美樂
Cello,Colin Carr,科倫．卡爾
Conductor,John Kam,甘兆棠
Soprano,Gudrun Sidonie Otto,Gudrun Sidonie Otto
Piano,"Slash Leung, Carmen Cheung, Lan Yuen Chi, Ng Wai Yat, Ko Chi Kin, He Jin Yu, Yeung Hoi Ching, He Zhi Jun, Goh Ching, Xing Wai Man, Wilson Chu, Cheung Ming Fai, Yuen Wing Shuen Sharon, Song Ning Jun, An Na, Wang Sing An, Ivan Yanakov",梁志邦、張嘉敏、藍元嗣、吳為一、高智健、何錦煜、楊凱晴、何梓俊、吳晉、黄偉文、朱偉舜、張明輝、袁穎璇、宋靈均、安娜、王聖安、Ivan Yanakov
Clarinet,Amy Ng,吳月霞
Soprano,Annie Mak,麥可怡
Piano,Chan Siu Wai,陳小慧
Drum Set,Joey Wan,温頌慈
Conductor,Leung Chi-cheung,梁志鏘
Erhu,"Mak Ka-yin Dick, Hsin Hsiao-hung",麥嘉然、辛小紅
Piano,Chu Alan,朱偉恆
Pipa,Pang Wai-lun,彭偉倫
Sand Painting,Hoi Chiu,海潮
Narrator,Fung Luk Tak,馮祿德
Conductor,Yu Tin Yau,余天佑
Pianists,"Chu Yan Lok, Au Yuen Kwan Able",朱殷樂、區琬坤
Piano,Evgeny Kissin,祈辛
Conductor,"Philip Lee, Benjamin Chan",李家昌、陳智樂
Trombone,Philip Lee,李家昌
Narrator,Edmond Fong,方文隆
Piano,Eva Lue,劉綺華
Flute,Peter Chan,陳國超
Oboe,Alice Wong,黃雅玲
Clarinets,"Charlie Cho Fong Leung, Fanny Lau Chui Shan",曹昉亮、劉翠珊
Horn,Chow Chi Chung,周智仲
Bassoon,Cheung King Lun,張經綸
Violin,Dan Zhu,朱丹
Clarinet,Derek Bermel,Derek Bermel
Piano,"盛宗亮, Nolan Pearson",盛宗亮、Nolan Pearson
Viola,William Lane,凌藝廉
Violoncello,Alvin Wong,黃胤銘
Violin,Dan Zhu,朱丹
Clarinet,Derek Bermel,Derek Bermel
Piano,"盛宗亮, Nolan Pearson",盛宗亮、Nolan Pearson
Viola,William Lane,凌藝廉
Violoncello,Gary Hoffman,Gary Hoffman
Piano,Paolo Spadaro Munitto,Paolo Spadaro Munitto
Soprano,"Chiara Isotton, Erika Tanaka",Chiara Isotton、Erika Tanaka
Tenor,Edoardo Milletti,Edoardo Milletti
Baritone,Kwanghyun Kim,Kwanghyun Kim
Guqin,John Thompson,唐世璋
Guqin,John Thompson,唐世璋
Guqin,John Thompson,唐世璋
Conductor,Rolf Beck,貝克
Soprano,Yuki Ip,葉葆菁
Mezzo-Soprano,Carol Lin,連皓忻
Tenor,Alex Tam,譚天樂
Bass,Apollo Wong,黃日珩
Conductor,Jimmy Chan,陳晃相
Soprano,"Sylvia Chen, Sophia Chan, Esther Fung, Liew Likien, Julia Chen, Jessica Chiu, Tse Kit Ching, Clara Chang, Ella Kiang",陳嘉璐、周秀芳、馮志麗、劉麗娟、陳小華、趙淑瑤、謝潔清、鄭永珍、江樺
Tenor,"Wong Fang, Samuel Huang, Edwin Wan",王帆、黃加恩、尹溥程
Baritone,"Petrus Cheung, Che Yuen Keung",張健華、車遠強
Piano,Stephen Wong,黃偉榮
Electone,Ma Yar Nar,馬霞娜
Conductor,Leon Chu,朱振威
Vocal Solo,Albert Lim,林俊
Violin,Chan Sin Ying Angela
Piano,Maria Jee
Harpsichord,Alice Chan,陳韋潔
Piano,Jeremy Begbie,Jeremy Begbie
Principal Conductor,Marco Leung Chun Yin,梁俊彥
Resident Artist,David Ho-Yi Chan,陳浩貽
Soprano,Chloe Lam Chung Hin,林頌騫
Tenor,Roger Lo Chin Lam,勞展霖
Performer,"Bonnie Sin, David Ho, Matthew Wong, Kee Nok Or, Steven Sum, Candy Tze, Shing Chun Lee, Yip Wai Tung",冼穎詩、何銘輝、黃奕晞、柯寄諾、沈家威、謝慧君、李承俊、董業偉
Conductor,Jacobus Chong,莊伯富
Trumpet Solo,Giuliano-Sommerhalder,朱利亞諾．松莫哈德
獨唱喜賓,Rosanne Lui Shan,呂珊
Violin,Hyeyoon Park,朴惠允
Conductor,Matthias Bamert,巴默特
Conductor,Jaap van Zweden,梵志登
Piano,Yefim Bronfman,布朗夫曼
Yangqin,Kwok Ka-ying,郭嘉瑩
藝術總監,陳國輝,陳國輝
指揮,陳國輝,陳國輝
梆笛,黃琳琬,黃琳琬
巴烏,黃琳琬,黃琳琬
獨弦琴,黃琳琬,黃琳琬
葫蘆絲,黃琳琬,黃琳琬
曲笛,黃琳琬,黃琳琬
咚咚喹,黃琳琬,黃琳琬
笛子,黃琳琬,黃琳琬
嗩吶,葛力,葛力
管子,葛力,葛力
Piano,Furee Sung,宋惜勵
Violin,Woody Wu,胡喬立
Cello,Jamie Jim,詹蔚雯
Horn,Simon Yau,游元慶
Clarinet,Leung Chi-shing,梁志承
Conductor,"Xue Yuan, Woo Pak Tuen, Yao Shenshen",薛源、胡栢端、姚申申
Conductor,Dr. Yip Wai-hong,葉惠康博士
Resident Conductor,Johnny Ng,吳庭光
Guitar,Stephen Chau
Flute,"Peter Chan, Seth Poon, Seth's Mother, Mok King Hei, Sarah Wong, Eugenie Lu, Anson Chiu, Anson Leung, Sabrina Ng, Ingrid Chan, Brigrid Chan, Ernest Wong, Jeffery Chan, Emily Wong, Yoyo Tsang, Kinnie Cheng, Jade Chiu, Martin Ng, Erela Chan, Sammi Ku, Joanne Chan, Karen Kwong, Heidi Lam, Kenneth Tong, Sarah Chiu, Philip Yue, Cherry Szeto, Monica Wan, Cathy Tse, Emma Chan, Brenda Yik, George Wong, Dennis Ng, Venus Chan"
Piano,"Eries So, Suki Poon, May Wong, Peco Tsui, Kristina Chan, Chu Yan Lok Kaycee"
Flute,Matthew Wu,胡永彥
Oboe,Victor Tam,譚子輝
Clarinet,Anthony Wong,黃智輝
Bassoon,Nguyen Bao Anh,阮寶安
Cello,Artem Konstantinov,康雅談
Violin,Gary Ngan,顏嘉俊
Piano,Eva Lue,劉綺華
Narrator,Samantha Ho Kriegel,Samantha Ho Kriegel
Cello,Richard Bamping,Richard Bamping
Erhu,Shih-Chieh Hou Jessie,Shih-Chieh Hou Jessie
Piano,Colleen Lee,Colleen Lee
Violin,Andrew Ling,Andrew Ling
Percussion,Mark Lung,Mark Lung
Clarinet,Andrew Simon,Andrew Simon
Guzheng,Lap-Shan Wu,Lap-Shan Wu
Dizi,Ricky Yeung Wai-Kit,Ricky Yeung Wai-Kit
Performer,Jeffie Leung,Jeffie Leung
Piano,"Clori Chan, Fung Tik Man, Grace Tsang, Ivan Wong, Kingsley Chan, Stephen Fung",Clori Chan、Fung Tik Man、Grace Tsang、Ivan Wong、Kingsley Chan、Stephen Fung
Conductor,Dr. Yip Wai-hong,葉惠康博士
Honorary Guest Conductor,Prof. Gabriel Leung,梁卓偉教授
Resident Conductor,Dr. Law Po-kwan,羅保莙博士
Peformers,"Ho Chee Kin, Wai Hang-hay, Daniel Lam, Ong Gim Dee, Lee Chun Lok, Lee Shuk-yin Dory, Rosalind But, Sally Chan, Christina Cheung, Chen Weijie Vincent, Ng Ka-man Karmen",胡志健、韋恆熹、林思聰、王錦利、李俊樂、李淑賢、畢玫、陳瑞蓮、張蕙詩、陳維傑、吳嘉敏
Conductor,"Kelvin Ngai, Ng Chiu-Shing",魏勝龍、吳朝勝
Suona,"Kwan Lok Tin, Ng Ka Ming",關樂天、吳家明
Pianist,"Icy Wong, Ivan Wong, Kingsley Chan",Icy Wong、Ivan Wong、Kingsley Chan
Pianist,"Alexander Wong, Stephen Fung",Alexander Wong、Stephen Fung
Conductor,Yan Huichang,閻惠昌
Zhonghu,Liu Yang,劉揚
Bass Erhu,Xu Hui,徐慧
Xiaoruan,Ge Yang,葛楊
Zhongruan,Cui Can,崔燦
Conductor,Yan Huichang,閻惠昌
Zhonghu,Liu Yang,劉揚
Bass Erhu,Xu Hui,徐慧
Xiaoruan,Ge Yang,葛楊
Zhongruan,Cui Can,崔燦
Cello,Zhu Mu,朱牧
Sheng,Loo Sze-wang,盧思泓
Ruan,Tommy Fung,馮彥霖
Pipa,Mavis Lam,林灒桐
Electonics,"Wong Wing-sang, Chan Pui-ching",黃榮生、陳沛正
Cello,Jian Wang,王健
Piano,Rachel Cheung,張緯晴
Violin,Mark Hui,許榮臻
Associate Conductor,Mark Hui,許榮臻
Conductor,Sean Li,李承謙
Choirmaster,"William Chung, Alston Ng",鍾偉亮、伍文輝
Boy Soprano,Stone Tung,董書廷
Soprano,Alison Lau,劉卓昕
Alto,Ashley Chui,徐曉晴
Tenor,Wesley Lam,林俊傑
Bass,Michael Yuen,袁浩宏
Piano,Rachel Cheung,張緯晴
Violin,Mark Hui,許榮臻
Associate Conductor,Mark Hui,許榮臻
Conductor,Sean Li,李承謙
Cello,Jian Wang,王健
Choirmaster,"William Chung, Alston Ng",鍾偉亮、伍文輝
Boy Soprano,Stone Tung,董書廷
Soprano,Alison Lau,劉卓昕
Alto,Ashley Chui,徐曉晴
Tenor,Wesley Lam,林俊傑
Bass,Michael Yuen,袁浩宏
Clarinet,Martin Kwok-tin Choy,蔡國田
Conductor,Ho-man Choi,蔡浩文
Conductor,Chien Wen-pin,簡文彬
Double Bass,Edicson Ruiz,魯伊斯
Cello,Yi-Bing Chu,朱亦兵
Piano,Vivian Cheng,鄭慧
Conductor,Richard Pontzious,龐信
Conductor,James Judd,朱特
鋼琴伴奏,陳美恩,陳美恩
Violin,"Esther Hwang, Sunny She",黄智慧、佘曉雪
Performer,Jack Wong,黃永康
笛子,"郭仲揚, 陳淑貞",郭仲揚、陳淑貞
古箏,黎采薇,黎采薇
高胡,陳子匡,陳子匡
二胡,"王琴, 黃嘉禧, 黃嘉祿",王琴、黃嘉禧、黃嘉祿
女高音,顧影,顧影
大廣弦,謝珊蓉,謝珊蓉
大提琴,余旦,余旦
Conductor,Victor Tam,譚子輝
Assistant Conductor,Sophie Mok,莫思奇
Xylophone,Ingrid Yuen,袁皓頤
Oboe,Gladys Tam,譚旻欣
Violin,Tim Chen,陳祥恒
Piano,Saki Matsumoto,松本佐紀
Conductor,Jakub Hrůša,雅各．胡薩
Violin,Liza Ferschtman,菲斯曼
Conductor,Ken Lam,林敬基
Piano,Warren Lee,李偉安
Soprano,Huang Ying,黃英
Piano,"Winnie Choy, Adrian Lam",蔡慧楨、林瀚聰
指揮,邱少彬,邱少彬
琵琶,潘娥青,潘娥青
笙,翁鎮榮,翁鎮榮
女聲,郭小青,郭小青
Conductor,John Kam,甘兆棠
Soprano,"Yuki Ip, Lam Wing-wing, Jovita Leung, Sandy Leung, Margaret Yim",葉葆菁、林穎穎、梁頌儀、梁少瑩、嚴翊樺
Mezzo-soprano,"Carol Lin, Emily Liu, Melody Sze",連皓忻、劉韻、史韶韻
Piano,Lily Yeung,楊莉莉
Violin,"Zhao Yingna, Leslie Ryang",趙瀅娜、梁文瑄
Viola,Alice Rosen,羅舜詩
Cello,Anna Kwan,關統安
Conductor,"Liu Oi Ming Amanda, Li Si-Lai",Liu Oi Ming Amanda、Li Si-Lai
Piano,Nok Lo,Nok Lo
Conductor,"Liu Oi Ming Amanda, Li Si-Lai",Liu Oi Ming Amanda、Li Si-Lai
Piano,Nok Lo,Nok Lo
Organ,"Wong Kin-yu, Felix Yeung, Anne Lam, Jessie Lau",黃健羭、楊欣諾、林芍彬、劉潔芝
Conductor,Stanley Yeung,楊帆
Erhu,"Wang Guo-Tong, Ray Wong",王國潼、王憓
Principal Conductor,Kwok-ning Chan,陳國寧
Clarinet,Michael Wong,黃俊彥
Cello,Tom Lam,林子謙
Piano,Alex Cheng,鄭銘禧
Violin,"Eunice Kim, Marié Rossano",Eunice Kim、Marié Rossano
Viola,"Born Lau, Roberto Díaz",Born Lau、Roberto Díaz
Cello,"Timotheos Petrin, Oliver Aldort",Timotheos Petrin、Oliver Aldort
Conductor,Prof. Chan Wing-wah,陳永華教授
Guest Conductor,Vivian Ip,葉詠媛
Soprano,Grace Chiang,蔣頌恩
Alto,Emily Liu,劉韻
Tenor,Sam Kan,簡頌輝
Baritone,Petrus Cheung,張健華
Conductor,Kwok Hang-kei,郭亨基
Chaozhou Erxian,"Wang Peiyu, Chan Pik-sum (Not able to participate in this performance)",王培瑜、陳璧沁(因事未能演出)
Waijiang Touxian,Wang Peiyu,王培瑜
Zhuxian,Wang Peiyu,王培瑜
Yehu,Wang Peiyu,王培瑜
Gaohu,Chan Pik-sum (Not able to participate in this performance),陳璧沁(因事未能演出)
Touxian in Han music,Tse Kim-fei,謝劍飛
Dizi,Ho Siu-cheong,何兆昌
Zheng,Chow Lai-kuen,鄒勵娟
Ensemble Leader on the Drums,Chak Yuet-man,翟悅敏
Conductor,Kwok Hang-kei,郭亨基
Dizi,Luo Dezai,羅德栽
Xiao,Luo Dezai,羅德栽
Zheng,Luo Dezai,羅德栽
Yehu,Luo Dezai,羅德栽
Chaozhou Erxian,Chan Pik-sum (Not able to participate in this performance),陳璧沁 (因事未能演出)
Gaohu,Chan Pik-sum (Not able to participate in this performance),陳璧沁 (因事未能演出)
Touxian in Han music,Tse Kim-fei,謝劍飛
Tihu,Ng Vikki Wai-ki,吳慧琪
Pipa,Yu Wing-ka,余穎嘉
Xylophone,Lau Wai-hung,劉慧虹
Conductor,Raymond Fu,符潤光
Soprano,"Claudia Chan, Gladys Ho, Jessica Ng, Shirley Yeung",陳皓妍、何朗家、吳倩暉、楊雪筠
Tenor,Simon Chan,陳駿華
Trombone,Giuseppe Fu,符耀基
Piano Accompanist,"Patience Fung, Albert Kwong, Siu Tin Chi, Arièle Zanini",馮珮珊、鄺家輝、邵天慈、Arièle Zanini
Piano,Mary Wu,吳美樂
Violin,"James Cuddeford, Andrew Ling, Kitty Cheung",格德霍特、凌顯佑、張文蕊
Viola,Andrew Ling,凌顯佑
Cello,Richard Bamping,鮑力卓
Resident Conductor,Ma Shun-yi Fanny,馬信宜
Clarinet soloist,John Tasman,張進
Conductor,Ho-man Choi,蔡浩文
Narrator,Harry Wong,王者匡
雙簧管,蘇漢濤,蘇漢濤
單簧管,謝宗原,謝宗原
巴松管,區慧思,區慧思
笛子,陳敬臻,陳敬臻
鋼琴,馬嘉俊,馬嘉俊
Lead Gaohu,Yu Qiwei,余其偉
Wind,Lo Wai-leung,盧偉良
