Role,Eng,Chi
古箏,梁德蓉,梁德蓉
古箏,趙越,趙越
古箏,溫嘉欣,溫嘉欣
古箏,古馨月,古馨月
古箏,鄔源珊,鄔源珊
古箏,鞏雪,鞏雪
大提琴,賈楠,賈楠
嗩吶,葛力,葛力
中阮,劉雅婷,劉雅婷
鋼琴,方婉如,方婉如
B-box,魏方夏,魏方夏
箏,周望,周望
箏,許菱子,許菱子
箏,萬幸,萬幸
箏,周本立,周本立
b-box,魏方夏,魏方夏
Conductor,Giuseppe Cataldo,朱塞佩．卡塔爾多
Piano,Vincent Larderet,文森特．拉爾德雷
Cello,Chu Yi-bing,朱亦兵
指揮,王偉文,王偉文
指揮,許鴻莉,許鴻莉
指揮,梁樂,梁樂
指揮,林潤山,林潤山
指揮,馮嘉安,馮嘉安
指揮,馮楚穎,馮楚穎
指揮,林凱穎,林凱穎
指揮,朱愷雯,朱愷雯
鋼琴伴奏,曾陳遂婉,曾陳遂婉
鋼琴伴奏,吳天霖,吳天霖
鋼琴伴奏,吳熙林,吳熙林
長笛,錢詩淇,錢詩淇
結他,陳韜武,陳韜武
爵士鼓,鍾永樂,鍾永樂
司儀,鄭艷艷,鄭艷艷
指揮,黎德音,黎德音
指揮,韓進豐,韓進豐
指揮,陳卓帆,陳卓帆
指揮,關玉瓊,關玉瓊
指揮,龍文慧,龍文慧
指揮,蘇家威,蘇家威
指揮,何文輝,何文輝
鋼琴伴奏,陳敏寧,陳敏寧
鋼琴伴奏,陳海茵,陳海茵
鋼琴伴奏,張瑩瑩,張瑩瑩
鋼琴伴奏,張希雅,張希雅
鋼琴伴奏,杜卓慧,杜卓慧
爵士鼓,孫倩凝,孫倩凝
敲擊,孫恩彤,孫恩彤
司儀,鄭艷艷,鄭艷艷
Piano,Rachel Cheung,張緯晴
Conductor,Roberto Forés Veses,佛里斯．維塞斯
Flute,Juliette Hurel,余蕾爾
Conductor,Yip Wing-sie,葉詠詩
Cello,Edgar Moreau,莫羅
Pipa,黃翎欣,黃翎欣
Liuqin,林玲玲,林玲玲
Zhongruan,林玲玲,林玲玲
Zither,洪慧婷,洪慧婷
Dulcimer,朱艷顏,朱艷顏
Banjo,劉慕華,劉慕華
Nguyen,劉慕華,劉慕華
Zhongruan,陳思彤,陳思彤
Guitar,麥偉鑄,麥偉鑄
Piano,Mikhail Pletnev,柏尼夫
指揮,葛力,葛力
指揮,陳子信,陳子信
指揮,伍華晞,伍華晞
指揮,王艷銓,王艷銓
指揮,鍾梁玉琴,鍾梁玉琴
指揮,凌騰芳,凌騰芳
指揮,龔燕妮,龔燕妮
指揮,程秀華,程秀華
指揮,嚴天樂,嚴天樂
指揮,任家慧,任家慧
指揮,曾薇薇,曾薇薇
鋼琴伴奏,謝大偉,謝大偉
鋼琴伴奏,曾銳烺,曾銳烺
鋼琴伴奏,鍾文筐,鍾文筐
鋼琴伴奏,黃子琛,黃子琛
鋼琴伴奏,盧雅芝,盧雅芝
鋼琴伴奏,廖靜妍,廖靜妍
鋼琴伴奏,廖嘉欣,廖嘉欣
鋼琴伴奏,黃安兒,黃安兒
鋼琴伴奏,羅華君,羅華君
鋼琴伴奏,梁庭榣,梁庭榣
鋼琴伴奏,陳心如,陳心如
薩克管,陳沛誠,陳沛誠
長笛,羅芷芊,羅芷芊
小提琴伴奏,陳心如,陳心如
司儀,鄭艷艷,鄭艷艷
Clarinet,Raphaël Sévère,塞韋爾
Conductor,Yip Wing-sie,葉詠詩
古箏,王小月,王小月
古箏,楊益,楊益
Piano,Alexandre Tharaud,亞歷山大．薩洛
Sheng,Huang Yu-hsuan,黄郁軒
Dizi,Chan Chi-yuk,陳子旭
Soprano,Annie Mak,Annie Mak
Mezzo-soprano,Ivy Mak,Ivy Mak
Piano,Sheung Lee,Sheung Lee
Conductor,Dr. Yip Wai-hong,葉惠康博士
Honorary Guest Conductor,Prof. Gabriel Leung,梁卓偉教授
Assistant Conductor,Dr. Law Po-kwan,羅保莙博士
Violin,Chen Xi,陳曦
指揮,郭永熹,郭永熹
指揮,李瀚鋒,李瀚鋒
指揮,林沛欣,林沛欣
指揮,曾琬清,曾琬清
指揮,易承殷,易承殷
指揮,鄧衍樺,鄧衍樺
指揮,陳嘉豪,陳嘉豪
指揮,黃正昇,黃正昇
指揮,李家康,李家康
鋼琴伴奏,林梓熙,林梓熙
鋼琴伴奏,黃鈴,黃鈴
司儀,鄭艷艷,鄭艷艷
指揮,李瑩賝,李瑩賝
指揮,呂詠梅,呂詠梅
指揮,湯潔薇,湯潔薇
指揮,黃君頤,黃君頤
指揮,盧蕙芳,盧蕙芳
指揮,李沛儀,李沛儀
指揮,葉沛,葉沛
指揮,陳國輝,陳國輝
指揮,易承殷,易承殷
指揮,唐錦成,唐錦成
指揮,蔡嘉欣,蔡嘉欣
指揮,朱穎恒,朱穎恒
指揮,梁正熙,梁正熙
指揮,梁智軒,梁智軒
指揮,莊柏言,莊柏言
鋼琴伴奏,林蔚藍,林蔚藍
鋼琴伴奏,施恩恩,施恩恩
鋼琴伴奏,王敏怡,王敏怡
鋼琴伴奏,梁亮,梁亮
司儀,鄭艷艷,鄭艷艷
Piano,Mei Yi Foo,傳美兒
指揮,馬漢銘,馬漢銘
指揮,張錫雷,張錫雷
指揮,林潤山,林潤山
指揮,杜兆明,杜兆明
指揮,張允祈,張允祈
指揮,李苑茵,李苑茵
指揮,吳詠芝,吳詠芝
指揮,容家浚,容家浚
指揮,林芝瑛,林芝瑛
指揮,呂銓欣,呂銓欣
指揮,郭咏茵,郭咏茵
鋼琴伴奏,梁希童,梁希童
鋼琴伴奏,陳慧妍,陳慧妍
鋼琴伴奏,鄭詠恩,鄭詠恩
鋼琴伴奏,鍾倩婷,鍾倩婷
鋼琴伴奏,吳兆康,吳兆康
鋼琴伴奏,吳曜同,吳曜同
長笛伴奏,梁善婷,梁善婷
長笛伴奏,陳曉楹,陳曉楹
長笛伴奏,朱慧敏,朱慧敏
Chief Conductor,Winky Chau,周詠琴
Guest Conductor,Jennifer Bill,Jennifer Bill
Saxophone,Jennifer Bill,Jennifer Bill
Conductor,Carmen Koon,官美如
Soprano,Rosaline Pi,畢永琴
Counter-tenor,Enico Luk,陸堅智
Tenor,Sam Lau,劉森坪
Bass-baritone,Edmund Kwan,關傑明
Conductor,Emmanuelle Haïm,艾曼紐．艾姆
Tenor,Anders J. Dahlin,安德斯．哲克．達林
Soprano,Katherine Watson,凱瑟琳．沃森
Saxophone,Jennifer Bill,Jennifer Bill
Artist,Linnea Doyle,Linnea Doyle
Conductor,Professor Jerry Junkin,鍾健教授
Clarinet Soloist,Professor Nathan Williams,納森．威廉斯教授
製作人,Meng-Heng Chen,陳孟亨
Performers,Meng-Heng Chen,陳孟亨
臺南應用科技大學木笛主修生,Meng-Syuan Lin,林孟萱
臺南應用科技大學木笛主修生,Huai-Hsin Chang,章懷心
臺南應用科技大學木笛主修生,Li Lin,林俐
Piano Accompaniment,Xie Wei,謝薇
Conductor,Keith Allen,艾倫
Conductor,Pak Wing-heng,白榮亨
Saxophone Solo,Hannah Marcinowicz,馬思圖維茲
Performers,Students and friends of Miss Lee Bing,李冰門下及好友
Piano,Robin Zebaida,羅賓斯巴逹
Violin,Ning Feng,寧峰
Piano,Javier Perianes,裴瑞亞尼斯
Piano,Jӧrg Demus,約．德姆斯
Conductor,Apollo Wong,黃日珩
Soprano,Colette Lam,林穎穎
Mezzo-soprano,Carol Lin,連皓忻
Conductor,Yan Huichang,閻惠昌
Erhu,Zhang Chongxue,張重雪
Saxophone,Christian Wirth,克利斯蒂安．維爾特
Gehu,Tung Hiu-lo,董曉露
Soprano,Zhang Ningjia,張寧佳
Guqin,Zhao Jiazhen,趙家珍
Violin,Chai Liang,柴亮
Guzheng,Ho Ying Ying,何瑩瑩
Tambourine,Leung Ching-kit,梁正傑
Dongbula,Lau Nga-ting,劉雅婷
Yehu,Leung Hou-chun,梁巧駿
Guitar,Tam King-wah Vincent,譚景華
Flute,Margaret Chan,陳肖婉
Piano,Pun Yau-kit,潘有傑
Cello,Rene Benedetti,艾琳．貝內代蒂
Piano,Marie-Laure Muller,瑪麗．洛爾．慕勒
Flute,Matthew Wu,胡永彥
Conductor,Ho Man-chuen,何文川
Painting,Lee Chi-ching,李志清
Guitar,Liliane Fung,馮麗琳
Guitar,Ariel Liu,廖欣洳
Guitar,John Kam,甘兆棠
Piano,Yap Man-shan,葉敏姍
Conductor,Christoph Poppen,柏鵬
Piano,Nareh Arghamanyan,阿爾嘉曼尼楊
AMGA students,蔡冠聰,蔡冠聰
AMGA students,陳樹東,陳樹東
AMGA students,劉羨婷,劉羨婷
AMGA students,朱灝強,朱灝強
AMGA students,黃芷清,黃芷清
AMGA students,陳嘉汶,陳嘉汶
AMGA students,鄭希彤,鄭希彤
AMGA students,周愷朗,周愷朗
AMGA students,梁慧賢,梁慧賢
AMGA students,梁詩敏,梁詩敏
AMGA students,Bonnie Wong,Bonnie Wong
Vln,Margaret Tang,Margaret Tang
Vln,Pinsmond Hoi,Pinsmond Hoi
Vln,Jeff Siu,Jeff Siu
Vln,Juanita Leung,Juanita Leung
Vla,Pinsmond Hoi,Pinsmond Hoi
Vlc,Brandon Chan,Brandon Chan
Fl,Venus Chan,Venus Chan
Ob,Cheung Him,Cheung Him
Cl,Mak Longman,Mak Longman
Pn,Joyce Ho,Joyce Ho
Db,Tyson Wong,Tyson Wong
Pipa,Chan Nok Cheong,Chan Nok Cheong
Erhu (Guest Performers),Cheung Wun Lam,Cheung Wun Lam
Conductor,Leung Bo-kun,梁寶根
Conductor,Lam Ho-chi,林豪池
Conductor,Ng Richard Marvin,伍元龍
Conductor,Li Ka-po,李家寶
Guest Soloist,Chin Kwok-wai,錢國偉
Special Guest,Frances Yip Lai-yee,葉麗儀
Conductor,Leung Bo-kun,梁寶根
Conductor,Lam Ho-chi,林豪池
Conductor,Ng Richard Marvin,伍元龍
Conductor,Li Ka-po,李家寶
Special Guest,Frances Yip Lai-yee,葉麗儀
Soprano,Connie Lau,Connie Lau
Flute,Connie Lau,Connie Lau
Clarinet,Linus Fung,Linus Fung
Baritone,Linus Fung,Linus Fung
Piano,Kris Ng,Kris Ng
Piano,Felix Yeung,Felix Yeung
Conductor,Sanders Lau,Sanders Lau
Soprano,Alison Lau,Alison Lau
Alto,Anita Wong,Anita Wong
Tenor,Ernest Hui,Ernest Hui
Bass,Alan Tsang,Alan Tsang
Performer,Instrumental Ensemble by talented young musicians,Instrumental Ensemble by talented young musicians
Guest Conductor,Prof. Chan Wing-wah,陳永華教授
Conductor,Pak Wing-heng,白榮亨
Conductor,Lee Sing-wan,李星雲
Conductor,Kevin Ling,凌閣顯
Clarinet Solo,Dr. Darren Ho,何敦文博士
Oboe Solo,Janice Ho,何可悅
Chief Conductor,Jean Thorel,尚．托勞
Conductor,Steve Kwan Tsz-lai,關子禮
Cello,Ka-Wai Yu,余嘉維
Piano,Mischa Ngai,顏俊瑋
Violin,CheHo Lam,林子皓
Piano,Stephen Hung,熊韋皓
Guest Baroque Flute,Amanda Markwick,Amanda Markwick
Baroque Flute,Tsang Yat Ho Andes,Tsang Yat Ho Andes
Baroque Violin,Chan Hiu Yin Derek,Chan Hiu Yin Derek
Baroque Violin,Monica Johnston,Monica Johnston
Baroque Viola,Lam Tim Wai,Lam Tim Wai
Bass Viola da Gamba,Lam Tim Wai,Lam Tim Wai
Bass Viola da Gamba,Jim Wai Man Jamie,Jim Wai Man Jamie
Baroque Cello,Jim Wai Man Jamie,Jim Wai Man Jamie
Harpsichord,Bu Xinge,Bu Xinge
Performer,Jiaoli,焦力
Performer,Luo Jing,羅晶
Percussion,Chan Wai Hong,陳偉康
Soprano,Vivia,歐薇
Soprano,Zena,梁曼子
Soprano,Spring,李帥
Soprano,Silvia,康思宇
Soprano,Q.Y.,尹綺雲
Mezzo,Emily,劉韻
Tenor,Hero,鍾焯雄
Tenor,Franco,于克勇
Tenor,Ice,董雪冰
Baritone,Alex,張天任
Pianist,Doris,陳惠芳
Pianist,Juliana,朱夏菁
Guest Conductor,Lio Kuokman,廖國敏
Cello,Chu Yi-bing,朱亦兵
Saxophone,Claude Delangle,戴朗高
Chief Conductor,Jean Thorel,尚．托勞
Conductor,Felix Yeung,Felix Yeung
Soprano,Soprano Elizabeth Coupe,Soprano Elizabeth Coupe
Soprano,Connie Lau,Connie Lau
Alto,Keith Pun,Keith Pun
Alto,Margaret Sang,Margaret Sang
Tenor,Ernest Hui,Ernest Hui
Bass,Alan Tsang,Alan Tsang
Instrumental Ensemble,Students from the HKAPA Period Instrumental Ensemble with Players from the Early Music Society of Hong Kong,Students from the HKAPA Period Instrumental Ensemble with Players from the Early Music Society of Hong Kong
Performer,Chen Chen,
Performer,Louise Kwong,
Performer,Li Jing,李靖
Performer,Peter Lally,Peter Lally
Performer,Dominique Chan,Dominique Chan
Conductor,Bethan Greaves,Bethan Greaves
Conductor,Sally Martin,Sally Martin
Accompanist,Gary Tong,Gary Tong
Accompanist,Emas Au,Emas Au
Soloist,Jo-Anne Trevenna,Jo-Anne Trevenna
Soloist,Alan Tsang,Alan Tsang
Actor,Damien Barnes,Damien Barnes
Actor,Damien Coory,Damien Coory
Actor,Michael Harley,Michael Harley
Bugler,Mark Willet,Mark Willet
Violin,Andrea Zanchetta,安卓佳
Guitar,Tina Karen Lo,羅啓璉
Piano,Connie Ling,凌康妍
Violin,James Cuddeford,格德霍特
Leader,James Cuddeford,格德霍特
Solo Percussion,Jean Geoffroy,尚．榮法
Solo Trumpet,Rajesh Mehta,拉杰殊．梅塔
DRUMPET,Rajesh Mehta,拉杰殊．梅塔
Performer,Shirley Yeung,Shirley Yeung
Conductor,Hu Manxue,胡漫雪
Piano Accompaniment,Jiang Jiawen,江嘉雯
Solo,Huang Xiyin,黃熙殷
Piano,Piotr Paleczny,彭理斯
Vocal,Lin Fufu,林賦賦
Vocal,Lin Cangxiao,林蒼曉
Vocal,Zhang Ni,張妮
Vocal,Zheng Yating,鄭亞婷
鋼琴,陳寶寧,陳寶寧
鋼琴,張翎翎,張翎翎
鋼琴,康明芝,康明芝
鋼琴,潘樂敏,潘樂敏
鋼琴,張浩騰,張浩騰
結他,Steve Yan,Steve Yan
結他,Raymond Chung,Raymond Chung
結他,江明志,江明志
Conductor,譚漢文,譚漢文
特約指揮,Stella,曾麗明
Piano,Colleen,李嘉齡
Violin,Felix,譚國暉
Conductor,Lin Daye,林大葉
Violin,Jue Yao,姚珏
Piano,Wang Aywen,王愛雯
Cello,Cheung Ming-Fai,張明輝
Violin,Alvin Chan,陳樹成
Guest Speaker,Dr. Martin Lee,李志權
Harp,Isabelle Moretti,伊莎貝爾．莫雷蒂
Conductor,Chan Hing-wah Frog,陳興華
Harmonica,Ho Kit-fun,何頡勳
Piano,Timothy Kwok,郭家豪
Conductor,Wei-En Hsu,徐惟恩
Director,Kwok Chi Wai Ray,郭志偉
Choral Master,Ronald Lam,林豪池
Cenerentola (Mezzo-soprano),Samantha Chong,張吟晶
Clorinda (Soprano),Amanda Wai-Yin Li,李蕙妍
Tisbe (Mezzo-soprano),Bobbie Zhang,張倩
Don Ramiro (Tenor),Christopher Leung Lo On,梁路安
Dandini (Baritone),Wayne Wei Ta Yeh,葉維逹
Don Magnifico (Baritone),Thomas C H Chan,陳振康
Alidoro (Baritone),Chien Sum Ming Sammy,錢深銘
Recorder,Ho Wing-kai Henry,何永佳
Recorder,Vicky Tse,謝詠琪
Baroque Bassoon,Karen Yeung,楊嘉倫
Harpsichord,Bu Xinge,卜心歌
Violin,Poon Ting-leung Martin,潘廷亮
Soprano,Gloria Chan,陳嫣怡
Piano,Tsang Tak-chee Tony,曾德之
Piano,Chan Ma-ki Maggie,陳馬奇
Piano,Kerry Shih,施蓓莉
Piano,Stephen Wong,黃偉榮
Piano,Cat Cheung,張曦雯
Harmonica,Chong Ting-ho Ivan,莊庭皓
Percussion,Chan Ma-ki Maggie,陳馬奇
Flute,Wong Wai-ling Helen,黃惠玲
Cello,Ip Kim-ho,葉劍豪
Guitar,Yu King-yin,余敬賢
Guitar,Chan Cham-wa,陳湛華
Conductor,Viola Yuen,阮慧玲
Conductor,Huang Kuang-yu,黃光佑
Dizi,Ma Di,馬迪
Erhu,Han Jingna,韓婧娜
Aijieke,Han Jingna,韓婧娜
Yangqin,Kwok Ka-ying,郭嘉瑩
Guanzi,Wu Chun-hei,胡晉僖
Conductor,Jerome Hoberman,何博文
Soprano,Colette Lam,林穎穎
Tenor,Samuel Huang,黃加恩
Bass-baritone,Noel Azcona,艾斯高拿
Timpani,James Boznos,龐樂思
Percussion,Chau Chin-tung,周展彤
Percussion,Ho Ming-yan,何銘恩
Percussion,Rieko Koyama,小山理惠子
Percussion,Raymond Leung Wai-wa,梁偉華
Percussion,Aziz D. Barnard Luce,白亞斯
Percussion,Sophie Woo Shuk-fai,胡淑徽
Conductor,Xiao Chao,肖超
Pipa,Zhang Ying,張瑩
Percussion,Sabrina Ma,馬淑慧
Piano,Mary Wu,吳美樂
Cello,Colin Carr,科倫．卡爾
Conductor,John Kam,甘兆棠
Soprano,Gudrun Sidonie Otto,Gudrun Sidonie Otto
Piano,Slash Leung,梁志邦
Piano,Carmen Cheung,張嘉敏
Piano,Lan Yuen Chi,藍元嗣
Piano,Ng Wai Yat,吳為一
Piano,Ko Chi Kin,高智健
Piano,He Jin Yu,何錦煜
Piano,Yeung Hoi Ching,楊凱晴
Piano,He Zhi Jun,何梓俊
Piano,Goh Ching,吳晉
Piano,Xing Wai Man,黄偉文
Piano,Wilson Chu,朱偉舜
Piano,Cheung Ming Fai,張明輝
Piano,Yuen Wing Shuen Sharon,袁穎璇
Piano,Song Ning Jun,宋靈均
Piano,An Na,安娜
Piano,Wang Sing An,王聖安
Piano,Ivan Yanakov,Ivan Yanakov
Clarinet,Amy Ng,吳月霞
Soprano,Annie Mak,麥可怡
Piano,Chan Siu Wai,陳小慧
Drum Set,Joey Wan,温頌慈
Conductor,Leung Chi-cheung,梁志鏘
Erhu,Mak Ka-yin Dick,麥嘉然
Erhu,Hsin Hsiao-hung,辛小紅
Piano,Chu Alan,朱偉恆
Pipa,Pang Wai-lun,彭偉倫
Sand Painting,Hoi Chiu,海潮
Narrator,Fung Luk Tak,馮祿德
Conductor,Yu Tin Yau,余天佑
Pianists,Chu Yan Lok,朱殷樂
Pianists,Au Yuen Kwan Able,區琬坤
Piano,Evgeny Kissin,祈辛
Conductor,Philip Lee,李家昌
Conductor,Benjamin Chan,陳智樂
Trombone,Philip Lee,李家昌
Narrator,Edmond Fong,方文隆
Piano,Eva Lue,劉綺華
Flute,Peter Chan,陳國超
Oboe,Alice Wong,黃雅玲
Clarinets,Charlie Cho Fong Leung,曹昉亮
Clarinets,Fanny Lau Chui Shan,劉翠珊
Horn,Chow Chi Chung,周智仲
Bassoon,Cheung King Lun,張經綸
Violin,Dan Zhu,朱丹
Clarinet,Derek Bermel,Derek Bermel
Piano,盛宗亮,盛宗亮
Piano,Nolan Pearson,Nolan Pearson
Viola,William Lane,凌藝廉
Violoncello,Alvin Wong,黃胤銘
Violin,Dan Zhu,朱丹
Clarinet,Derek Bermel,Derek Bermel
Piano,盛宗亮,盛宗亮
Piano,Nolan Pearson,Nolan Pearson
Viola,William Lane,凌藝廉
Violoncello,Gary Hoffman,Gary Hoffman
Piano,Paolo Spadaro Munitto,Paolo Spadaro Munitto
Soprano,Chiara Isotton,Chiara Isotton
Soprano,Erika Tanaka,Erika Tanaka
Tenor,Edoardo Milletti,Edoardo Milletti
Baritone,Kwanghyun Kim,Kwanghyun Kim
Guqin,John Thompson,唐世璋
Guqin,John Thompson,唐世璋
Guqin,John Thompson,唐世璋
Conductor,Rolf Beck,貝克
Soprano,Yuki Ip,葉葆菁
Mezzo-Soprano,Carol Lin,連皓忻
Tenor,Alex Tam,譚天樂
Bass,Apollo Wong,黃日珩
Conductor,Jimmy Chan,陳晃相
Soprano,Sylvia Chen,陳嘉璐
Soprano,Sophia Chan,周秀芳
Soprano,Esther Fung,馮志麗
Soprano,Liew Likien,劉麗娟
Soprano,Julia Chen,陳小華
Soprano,Jessica Chiu,趙淑瑤
Soprano,Tse Kit Ching,謝潔清
Soprano,Clara Chang,鄭永珍
Soprano,Ella Kiang,江樺
Tenor,Wong Fang,王帆
Tenor,Samuel Huang,黃加恩
Tenor,Edwin Wan,尹溥程
Baritone,Petrus Cheung,張健華
Baritone,Che Yuen Keung,車遠強
Piano,Stephen Wong,黃偉榮
Electone,Ma Yar Nar,馬霞娜
Conductor,Leon Chu,朱振威
Vocal Solo,Albert Lim,林俊
Violin,Chan Sin Ying Angela,
Piano,Maria Jee,
Harpsichord,Alice Chan,陳韋潔
Piano,Jeremy Begbie,Jeremy Begbie
Principal Conductor,Marco Leung Chun Yin,梁俊彥
Resident Artist,David Ho-Yi Chan,陳浩貽
Soprano,Chloe Lam Chung Hin,林頌騫
Tenor,Roger Lo Chin Lam,勞展霖
Performer,Bonnie Sin,冼穎詩
Performer,David Ho,何銘輝
Performer,Matthew Wong,黃奕晞
Performer,Kee Nok Or,柯寄諾
Performer,Steven Sum,沈家威
Performer,Candy Tze,謝慧君
Performer,Shing Chun Lee,李承俊
Performer,Yip Wai Tung,董業偉
Conductor,Jacobus Chong,莊伯富
Trumpet Solo,Giuliano-Sommerhalder,朱利亞諾．松莫哈德
獨唱喜賓,Rosanne Lui Shan,呂珊
Violin,Hyeyoon Park,朴惠允
Conductor,Matthias Bamert,巴默特
Conductor,Jaap van Zweden,梵志登
Piano,Yefim Bronfman,布朗夫曼
Yangqin,Kwok Ka-ying,郭嘉瑩
藝術總監,陳國輝,陳國輝
指揮,陳國輝,陳國輝
梆笛,黃琳琬,黃琳琬
巴烏,黃琳琬,黃琳琬
獨弦琴,黃琳琬,黃琳琬
葫蘆絲,黃琳琬,黃琳琬
曲笛,黃琳琬,黃琳琬
咚咚喹,黃琳琬,黃琳琬
笛子,黃琳琬,黃琳琬
嗩吶,葛力,葛力
管子,葛力,葛力
Piano,Furee Sung,宋惜勵
Violin,Woody Wu,胡喬立
Cello,Jamie Jim,詹蔚雯
Horn,Simon Yau,游元慶
Clarinet,Leung Chi-shing,梁志承
Conductor,Xue Yuan,薛源
Conductor,Woo Pak Tuen,胡栢端
Conductor,Yao Shenshen,姚申申
Conductor,Dr. Yip Wai-hong,葉惠康博士
Resident Conductor,Johnny Ng,吳庭光
Guitar,Stephen Chau,
Flute,Peter Chan,
Flute,Seth Poon,
Flute,Seth's Mother,
Flute,Mok King Hei,
Flute,Sarah Wong,
Flute,Eugenie Lu,
Flute,Anson Chiu,
Flute,Anson Leung,
Flute,Sabrina Ng,
Flute,Ingrid Chan,
Flute,Brigrid Chan,
Flute,Ernest Wong,
Flute,Jeffery Chan,
Flute,Emily Wong,
Flute,Yoyo Tsang,
Flute,Kinnie Cheng,
Flute,Jade Chiu,
Flute,Martin Ng,
Flute,Erela Chan,
Flute,Sammi Ku,
Flute,Joanne Chan,
Flute,Karen Kwong,
Flute,Heidi Lam,
Flute,Kenneth Tong,
Flute,Sarah Chiu,
Flute,Philip Yue,
Flute,Cherry Szeto,
Flute,Monica Wan,
Flute,Cathy Tse,
Flute,Emma Chan,
Flute,Brenda Yik,
Flute,George Wong,
Flute,Dennis Ng,
Flute,Venus Chan,
Piano,Eries So,
Piano,Suki Poon,
Piano,May Wong,
Piano,Peco Tsui,
Piano,Kristina Chan,
Piano,Chu Yan Lok Kaycee,
Flute,Matthew Wu,胡永彥
Oboe,Victor Tam,譚子輝
Clarinet,Anthony Wong,黃智輝
Bassoon,Nguyen Bao Anh,阮寶安
Cello,Artem Konstantinov,康雅談
Violin,Gary Ngan,顏嘉俊
Piano,Eva Lue,劉綺華
Narrator,Samantha Ho Kriegel,Samantha Ho Kriegel
Cello,Richard Bamping,Richard Bamping
Erhu,Shih-Chieh Hou Jessie,Shih-Chieh Hou Jessie
Piano,Colleen Lee,Colleen Lee
Violin,Andrew Ling,Andrew Ling
Percussion,Mark Lung,Mark Lung
Clarinet,Andrew Simon,Andrew Simon
Guzheng,Lap-Shan Wu,Lap-Shan Wu
Dizi,Ricky Yeung Wai-Kit,Ricky Yeung Wai-Kit
Performer,Jeffie Leung,Jeffie Leung
Piano,Clori Chan,Clori Chan
Piano,Fung Tik Man,Fung Tik Man
Piano,Grace Tsang,Grace Tsang
Piano,Ivan Wong,Ivan Wong
Piano,Kingsley Chan,Kingsley Chan
Piano,Stephen Fung,Stephen Fung
Conductor,Dr. Yip Wai-hong,葉惠康博士
Honorary Guest Conductor,Prof. Gabriel Leung,梁卓偉教授
Resident Conductor,Dr. Law Po-kwan,羅保莙博士
Peformers,Ho Chee Kin,胡志健
Peformers,Wai Hang-hay,韋恆熹
Peformers,Daniel Lam,林思聰
Peformers,Ong Gim Dee,王錦利
Peformers,Lee Chun Lok,李俊樂
Peformers,Lee Shuk-yin Dory,李淑賢
Peformers,Rosalind But,畢玫
Peformers,Sally Chan,陳瑞蓮
Peformers,Christina Cheung,張蕙詩
Peformers,Chen Weijie Vincent,陳維傑
Peformers,Ng Ka-man Karmen,吳嘉敏
Conductor,Kelvin Ngai,魏勝龍
Conductor,Ng Chiu-Shing,吳朝勝
Suona,Kwan Lok Tin,關樂天
Suona,Ng Ka Ming,吳家明
Pianist,Icy Wong,Icy Wong
Pianist,Ivan Wong,Ivan Wong
Pianist,Kingsley Chan,Kingsley Chan
Pianist,Alexander Wong,Alexander Wong
Pianist,Stephen Fung,Stephen Fung
Conductor,Yan Huichang,閻惠昌
Zhonghu,Liu Yang,劉揚
Bass Erhu,Xu Hui,徐慧
Xiaoruan,Ge Yang,葛楊
Zhongruan,Cui Can,崔燦
Conductor,Yan Huichang,閻惠昌
Zhonghu,Liu Yang,劉揚
Bass Erhu,Xu Hui,徐慧
Xiaoruan,Ge Yang,葛楊
Zhongruan,Cui Can,崔燦
Cello,Zhu Mu,朱牧
Sheng,Loo Sze-wang,盧思泓
Ruan,Tommy Fung,馮彥霖
Pipa,Mavis Lam,林灒桐
Electonics,Wong Wing-sang,黃榮生
Electonics,Chan Pui-ching,陳沛正
Cello,Jian Wang,王健
Piano,Rachel Cheung,張緯晴
Violin,Mark Hui,許榮臻
Associate Conductor,Mark Hui,許榮臻
Conductor,Sean Li,李承謙
Choirmaster,William Chung,鍾偉亮
Choirmaster,Alston Ng,伍文輝
Boy Soprano,Stone Tung,董書廷
Soprano,Alison Lau,劉卓昕
Alto,Ashley Chui,徐曉晴
Tenor,Wesley Lam,林俊傑
Bass,Michael Yuen,袁浩宏
Piano,Rachel Cheung,張緯晴
Violin,Mark Hui,許榮臻
Associate Conductor,Mark Hui,許榮臻
Conductor,Sean Li,李承謙
Cello,Jian Wang,王健
Choirmaster,William Chung,鍾偉亮
Choirmaster,Alston Ng,伍文輝
Boy Soprano,Stone Tung,董書廷
Soprano,Alison Lau,劉卓昕
Alto,Ashley Chui,徐曉晴
Tenor,Wesley Lam,林俊傑
Bass,Michael Yuen,袁浩宏
Clarinet,Martin Kwok-tin Choy,蔡國田
Conductor,Ho-man Choi,蔡浩文
Conductor,Chien Wen-pin,簡文彬
Double Bass,Edicson Ruiz,魯伊斯
Cello,Yi-Bing Chu,朱亦兵
Piano,Vivian Cheng,鄭慧
Conductor,Richard Pontzious,龐信
Conductor,James Judd,朱特
鋼琴伴奏,陳美恩,陳美恩
Violin,Esther Hwang,黄智慧
Violin,Sunny She,佘曉雪
Performer,Jack Wong,黃永康
笛子,郭仲揚,郭仲揚
笛子,陳淑貞,陳淑貞
古箏,黎采薇,黎采薇
高胡,陳子匡,陳子匡
二胡,王琴,王琴
二胡,黃嘉禧,黃嘉禧
二胡,黃嘉祿,黃嘉祿
女高音,顧影,顧影
大廣弦,謝珊蓉,謝珊蓉
