Role,Eng,Chi
Violin Solo,Leung Kin Fung,梁建楓
Gaohu Solo,Hsin Hsiao Ling,辛小玲
Composer,Locatelli,羅卡泰里
Repertoire,Introduzione Teatrale,劇場序曲，第三號
Violin,Monica Huggett,莫尼卡．休格特
Composer,Locatelli,羅卡泰里
Guest Director,Monica Huggett,莫尼卡．休格特
Repertoire,Introduzione Teatrale,劇場序曲，第四號
Mandolins,Graham Preskett,葛士傑
Mandolins,Richard Harvey,李察．哈飛
Composer,Vivaldi,韋華第
Composer,Bach,巴赫
Viola,Lam Tim Wai,林添偉
Viola d' amore,Lam Tim Wai,林添偉
Composer,Schubert,舒伯特
Piano,Lam Man Yin Anissa,林敏妍
Repertoire,Sonata for Arpeggione and Piano,拉弦吉他及鋼琴奏鳴曲 D.821
Repertoire,D.821,
Composer,Bach,巴赫
Repertoire,Passio secundum Johannem BWV 245,聖約翰受難曲 BWV 245
Conductor,Felix Shuen,孫子承
Evangelist (tenor),Justin Li,李家澍
Jesus(baritone),Caleb Woo,胡永正
Pilate(bass),Wai-ki Wun,溫偉圻
Soprano,Grace Chiang,蔣頌恩
Mezzo-soprano,Erica Lowe,羅允正
Tenor,Ernest Hui,許家臻
Composer,Chiu Tan-ching,邱丹青
Zheng,Chiu Tan-ching,邱丹青
Repertoire,All About Love (Premiere,訴情(首演
Piano,Sierra Tse,謝倩雯
Sanxian,Ng Luk Wan,吳綠雲
Repertoire,Yearning between Lovers (Zheng Solo),長相思(古箏獨奏)
Pipa,Li Ying Wai,李英煒
Zhongruan,Yung Lok Ki,容濼淇
Repertoire,Liquormania (Zheng Solo accompanied by Ensemble),酒狂(古箏獨奏
Daruan,Yeung Ka Leung,楊家樑
Yangqin,Pan Ya Sze,潘雅詩
Repertoire,High Mountains Flowing Water (Zheng & Sanxian Duo),高山流水(古箏
Sheng,Loo Sze Wang,慮思泓
Xiao,Chu Siu Wai,朱紹威
Repertoire,手掌心,手掌心
Percussion,Angus Fu,符一中
Percussion,Wong Tze Yan,黃芷茵
Cello,Yu Siu Kee,余兆麒
Repertoire,Hibiscus in Autumn (Zheng Solo accompanied by Ensemble & Chinese Percussion),秋芙蓉(古箏獨奏
Composer,Reinhold Glière,Reinhold Glière
Repertoire,Overture on Slavonic Folk Themes (Arr. by Masami Takakura),Overture on Slavonic Folk Themes (Arr. by Masami Takakura)
Conductor,Scott Liu,廖少國
Composer,John L. Still,John L. Still
Guest Conductor,Dr. Lee Tian Tee,李天池
Guest Conductor,Masami Takakura,高倉正巳
Repertoire,Gypsy Fantasy (Twei Gitarre) (Arr. by Masami Takakura),Gypsy Fantasy (Twei Gitarre) (Arr. by Masami Takakura)
日本箏,金堅先生,金堅先生
Repertoire,廣陵散(古箏),廣陵散(古箏)
伽倻琴,呂金女士,呂金女士
古箏,萬幸小姐,萬幸小姐
Repertoire,伽倻琴散調(伽倻琴),伽倻琴散調(伽倻琴)
Guqin,Zeng Chengwei,曾成偉
Guqin,Zeng He,曾河
Repertoire,Harmony between Man and God,神人暢
Repertoire,迎賓曲(古箏重奏/合奏),迎賓曲(古箏重奏/合奏)
Ruan,Carol Ka Po Fong,方嘉寶
Liuqin,Carol Ka Po Fong,方嘉寶
Repertoire,民俗風韻(古箏重奏/合奏),民俗風韻(古箏重奏/合奏)
Erhu,Tam Chi Shing,譚志成
Zheng,Eva Ching Yee Wong,王靜怡
Zheng,Phoebe Yuen Chun Wong,黄婉真
Repertoire,紫竹調(古箏重奏/合奏),紫竹調(古箏重奏/合奏)
Sheng,Joey Shing Joe Kwok,郭承祖
Composer,Wong Kah Chun,黃佳俊
Repertoire,Legend of the Lunar Valentine,牛郎織女傳說
Conductor,Au Wing Yee,區穎兒
Conductor,Pak Wing Heng,白榮亨
Composer,Frank Ticheli,狄齊利
Guest Conductor,Colin Touchin,杜程
Repertoire,Shenandoah,情人渡
Repertoire,Ay mi Morena (arranged by Langbein),我的黑髮美人(朗彬編曲)
Conductor,Jean Thorel,尚．托勞
Composer,Shchedrin,謝德林
Flamenco Guitar,Yago Santos,雅戈．桑托斯
Repertoire,Carmen Suite,卡門組曲
Flamenco Dancers,Rosana Romero,羅珊娜．羅梅羅
Flamenco Dancers,Adrián Santana,阿德里安．桑塔納
Composer,Rodrigo,羅德里果
Composer,Antonín Dvořák,德弗札克
Violin,Aimee Sung,宋艾樟
Repertoire,Selections from Miniatures,浪漫小品，作品75a (選段)
Piano,Karen Sung,宋可樟
Composer,Ernő Dohnányi,杜南憶
Viola,Cass Ho,何珈樺
Repertoire,Serenade for violin,給小提琴
Repertoire,viola and cello,中提琴
Cello,Juanita Wong,王翹羽青
Composer,Robert Schumann,舒曼
Composer,Hui Cheung-wai,許翔威
Repertoire,Elites Gathering,菁英薈萃
Conductor,Hui Cheung-wai,許翔威
Conductor,Shart Hong-yui Henry,薩康睿
Conductor,Kuan Man-hou Johnny,關文豪
Composer,Pedersen,彼德遜
Performers,Ho Charm-yin Felix,何湛彥
Performers,Mok Chun-hin Daniel,莫雋軒
Performers,Chan Shu-ming,陳樹銘
Performers,Ho Cheuk-yin Leo,何卓彥
Performers,Choi Wai-hang Harry,蔡偉鏗
Repertoire,Pictures of a Woman,女人的圖畫
Composer,Britten,布列頓
Flute,Levin Chan,陳嶺暉
Repertoire,Six Metamorphoses after Ovid for oboe solo (給雙簧管獨奏),六首蛻變 (給雙簧管獨奏)
Oboe,Kenneth Sze,薛宇曦
Composer,Poulenc,浦朗克
Clarinet,Stephen Chong,莊佳凱
Repertoire,Sonata for flute and piano,長笛奏鳴曲
Horn,Hermann Paw,包文慶
Composer,Messiaen,梅西安
Bassoon,Tiffany Au,歐啟詩
Repertoire,Abime des oiseaux,群鳥之淵
Piano,Cherry Tsang,曾捷麗
Composer,Schumann,舒曼
Composer,Liu Xing,劉星
Conductor,Yan Huichang,閻惠昌
Composer,Clarence Mak,麥偉鑄
Zhongruan,Tan Su-min Clara,陳素敏
Repertoire,Blue Sky The Heart (Guitar and Ensemble),青天心碑(結他與樂隊)
Guitar,Liu Xing,劉星
Guitar,Clarence Mak,麥偉鑄
Composer,Tang Jianping,唐建平
Bass,Tang Jianping,唐建平
Bass,Gong Dongjian,龔冬健
Repertoire,Genghis Khan (Lyrics by Agulatai,成吉思汗(阿古拉泰詞
Repertoire,Choral Symphony,大型交響音樂史詩
Composer,努爾買買提,努爾買買提
Repertoire,偉大的北京(彭修文編曲,偉大的北京(彭修文編曲
Repertoire,合奏),合奏)
首席指揮,何文川,何文川
指揮,衛承發,衛承發
Repertoire,將軍令(顧冠仁編曲,將軍令(顧冠仁編曲
Repertoire,合奏),合奏)
女高音,鄭穎芬,鄭穎芬
Composer,于會詠,于會詠
Composer,胡登跳,胡登跳
小提琴,李傳韻,李傳韻
Repertoire,闖將令(沈文友編曲,闖將令(沈文友編曲
Repertoire,變臉),變臉)
變臉雙雄,韋財雄,韋財雄
變臉雙雄,韋飛雄,韋飛雄
Composer,顧嘉煇,顧嘉煇
司儀,潘芳芳,潘芳芳
Repertoire,萬水千山總是情(鄧偉雄填詞,萬水千山總是情(鄧偉雄填詞
Repertoire,陳能濟編曲,陳能濟編曲
Repertoire,女聲獨唱),女聲獨唱)
Composer,Gu Guanren,顧冠仁
Repertoire,The Running Horses (2nd Movement of Spring Suite,駿馬奔馳(春天組曲第二樂章，只演28/3)
Repertoire,Only on 28/3),
Conductor,Yan Huichang,閻惠昌
Composer,Gu Guanren,顧冠仁
Recitation,Emily Mok Fung-yee,莫鳳儀
Repertoire,The Bauhinia (Gauhu Concerto,紫荊花(高胡協奏曲，只演28/3)
Repertoire,Only on 28/3),
Zeng,Luo Jing,羅晶
Composer,Gu Guanren,顧冠仁
Qudi,Sun Yongzhi,孫永志
Repertoire,Hua Mulan (Pipa Concerto,花木蘭(琵琶協奏曲，只演28/3)
Repertoire,Only on 28/3),
Gaohu,Yu Lefu,余樂夫
Pipa,Zhang Ying,張瑩
Repertoire,Song of the General (Ancient Melody,將軍令(古曲，顧冠仁編，只演29/3)
Repertoire,arr. by Gu Guanren,
Repertoire,Only on 29/3),
Composer,Handel,韓德爾
Repertoire,Concerto Gross in B-flat,降B大調大協奏曲，HWV325
Repertoire,HWV325,
Flute,Giovanni Antonini,喬凡尼．安東尼尼
Composer,Telemann,泰利曼
Chalumeau,Giovanni Antonini,喬凡尼．安東尼尼
Composer,Merula,梅盧垃
Repertoire,Canzone a Quattro,四重奏短歌，《夜鶯》
Flute,Giovanni Antonini,喬凡尼．安東尼尼
Composer,Merula,梅盧垃
Chalumeau,Giovanni Antonini,喬凡尼．安東尼尼
Repertoire,Ciaccona for two violins and basso continuo,夏康舞曲
Repertoire,漁舟唱晚,漁舟唱晚
指揮,胡栢端,胡栢端
表演嘉賓,孫文妍,孫文妍
表演嘉賓,許菱子,許菱子
表演嘉賓,羅晶,羅晶
表演嘉賓,郁紅,郁紅
表演嘉賓,黎采薇,黎采薇
表演嘉賓,馬忠駒,馬忠駒
表演嘉賓,鄒勵娟,鄒勵娟
表演嘉賓,徐能強,徐能強
表演嘉賓,莫偉樑,莫偉樑
Repertoire,霓裳曲,霓裳曲
鋼琴,劉鷺鷺,劉鷺鷺
鋼琴,林明,林明
木魚伴奏,吳耀康,吳耀康
Repertoire,崖山哀,崖山哀
磬伴奏,吳耀康,吳耀康
敲擊,陳偉康,陳偉康
Repertoire,臨安遺恨,臨安遺恨
Repertoire,高山流水,高山流水
表演嘉賓,孫文妍,孫文妍
表演嘉賓,張筠藝,張筠藝
表演嘉賓,馬忠駒,馬忠駒
表演嘉賓,莫應基,莫應基
表演嘉賓,黃偉達,黃偉達
表演嘉賓,黎瑞瓊,黎瑞瓊
表演嘉賓,黃靜雯,黃靜雯
表演嘉賓,徐美婷,徐美婷
表演嘉賓,莫應基,莫應基
表演嘉賓,姚欣,姚欣
表演嘉賓,錢璟,錢璟
表演嘉賓,許菱子,許菱子
敲擊,陳偉康,陳偉康
Repertoire,春之海,春之海
鋼琴,林明,林明
Composer,W R Driffill,捷利非爾
Organ,Hector Olivera,赫克托．奥利維拉
Repertoire,Toccata,觸技曲
Guqin,Zeng Chengwei,曾成偉
Guqin,Zeng He,曾河
Repertoire,Evening Song of a Drunken Fisherman,醉漁唱晚
Composer,Beethoven,貝多芬
Violin,Leonidas Kavakos,列奧尼達斯．卡華高斯
Piano,Enrico Pace,安利高．佩斯
Composer,Beethoven,貝多芬
Composer,Van Eyck,凡艾克
Repertoire,Selection from Der Fluyten Lust-hof (The Flute's Garden of Delights),《笛之樂園》選段 (The Flute's Garden of Delights)
Composer,Franco Cesarini,Franco Cesarini
Repertoire,Blue Horizon,Blue Horizon
Condutor,Amos Lee,李家耀
Condutor,Wing-Tsan Lam,林榮燦
Composer,Johan de Meij,Johan de Meij
Euphonium Soloist,Wing-Tsan Lam,林榮燦
Repertoire,Cloud Factory,Cloud Factory
Sand Painting,Wing-Cheung Ma,馬穎章(馬仔)
Composer,Naohiro Iwai,Naohiro Iwai
Composer,Victoria,維多利亞
Repertoire,Ave Maria,聖母頌
Conductor,Angelina Au,區雁珠
Conductor,Lee Sing-Wan,李星雲
Conductor,Pak Wing-heng,白榮亨
Conductor,Kwok kin-ming,郭健明
Conductor,Li Sai-hong,李世康
Conductor,Ng Ka-ming,吳家明
Composer,Parry,裴爾利
Pianist,Chan Wan-hong,陳穩航
Repertoire,My Soul,我靈，那裡有一國度
Repertoire,There is a Country,
Bassist,Li Ki-si,李其鍶
Composer,Fry,法爾拉
Percussionist,You Long-lik,姚朗力
Repertoire,Let's Jam,即興玩樂
Composer,Robert Lucas de Pearsall,Robert Lucas de Pearsall
Repertoire,Light of My Soul,Light of My Soul
Sheng,Loo Sze-wang,Loo Sze-wang
Composer,Zhu Jie,Zhu Jie
Conductor,William Brooks,William Brooks
Conductor,Zhu Bu Xi,Zhu Bu Xi
Repertoire,The Whole River Red,The Whole River Red
Composer,Strauss,Strauss
Soloist,Professor Ray Wang,Professor Ray Wang
Repertoire,Die Fledermaus Overture,Die Fledermaus Overture
Composer,Schubert,舒伯特
Clarient,Fong Hiu-kai Johnny,方曉佳
Repertoire,Octet in F,F大調八重奏，D803
Repertoire,D803,
Bassoon,Chin Hing-sang,秦慶生
Horn,Paw Man-hing Hermann,包文慶
Violin,James Cuddeford,格德霍特
Violin,Le Hoai-nam,李海南
Viola,Lau Sum-yin,劉琛彥
Cello,Chang Pei-chieh,張培節
Double Bass,Santiago Costa Martínez,高斯達
Composer,Mozart,莫札特
Flute,Kate Lawson,羅琛琪
Repertoire,K285,
Violin,James Cuddeford,格德霍特
Composer,Bartók,巴托克
Viola,Chan Tsz-shun Elvis,陳子信
Repertoire,Contrasts,《對比》
Cello,Chang Pei-chieh,張培節
Composer,Poulenc,浦朗克
Clarinet,Chen Chiu-yuan,陳秋媛
Clarinet,Fong Hiu-kai Johnny,方曉佳
Repertoire,Sextet for Woodwind Quintet & Piano,鋼琴及木管六重奏
Piano,Helen Cha,查海倫
Piano,Alan Chu,朱偉恆
Oboe,Marrie Rose Kim,金勞思
Bassoon,Chin Hing-sang,秦慶生
Horn,Paw Man-hing Hermann,包文慶
Repertoire,Stringless Zither (xiao & zheng ensemble),無弦琴(簫
Chanting,Ani Choying Drolma,瓊英卓瑪
Pipa,Wong Chi-ching,王梓靜
Pipa,Lam Tsan-tong,林灒桐
Repertoire,Formless (pipa,無相(琶
Repertoire,ruan & zheng),阮
Xiao,Zhang Fan,張帆
Dizi,Zhang Fan,張帆
Repertoire,Visions Beyond (ruan ensemble),無極境界(阮琴合奏)
Guzheng,Au Yuen-ying,區婉瑩
Ruan,Lam Tsan-tong,林灒桐
Repertoire,Chanting,頌唱
Composer,Beethoven,貝多芬
Repertoire,Pathétique,
Composer,John Field,菲爾德
Composer,Schubert,舒伯特
Piano,Yulianna Avdeeva,亞夫迪娃
Repertoire,3 Klavierstücke,三首鋼琴小品，D946
Repertoire,D946,
Composer,Bach,巴赫
Violin,Hyeyoon Park,朴惠允
Repertoire,BWV1019,
Piano,Florian Uhlig,科利安．奧歷
Composer,Schumann,舒曼
Composer,Tchaikovsky,柴可夫斯基
Repertoire,Eugene Onegin,尤金．奧涅金
Conductor,Yip Wing-sie,葉詠詩
Repertoire,Vocalise,練聲曲
Vocal,Brian Montgomery,Brian Montgomery
Piano,Peter Lally,Peter Lally
Piano,Rachel Cheung,Rachel Cheung
Piano,Helen Cha,Helen Cha
Piano,Ken So,蘇煥勤
Composer,Claude Debussy,克洛德．德布西
Piano,Vincent Larderet,文森特．拉爾德雷
Repertoire,Bruyères (Book II),歐石南(選自《第二冊》)
Composer,Ludwig van Beethoven,貝多芬
Soprano,Nancy Yuen,阮妙芬
Composer,Franz Schubert,舒伯特
Alto,Samantha Chong,張吟晶
Repertoire,An die Freude,歡樂頌
Tenor,Alex Tam,譚天樂
Baritone,Apollo Wong,黃日珩
Repertoire,Gallia (Hong Kong Premiere),加利亞(香港首演)
Guest Conductor,Prof. Gabriel Leung,梁卓偉教授
Zheng,Chen Anhua,陳安華
Zheng,Chen Weimin,陳蔚旻
Repertoire,Pining for the Secular World (Zheng Solo),思凡(箏獨奏)
Yehu,Cai Xiaoxin,蔡曉新
Pipa,Xu Xianglin,徐香林
Repertoire,Lamentation in the Boudoir (Zheng Solo),深閨怨(箏獨奏)
Composer,Wolfgang Amadeus Mozart,莫札特
Conductor,Simon Over,西門柯華
Director,Andrew Sinclair,安德魯辛克萊爾
Set Designer,Richard Roberts,羅偉卓
Costume Designer,Graziela Bastos,Graziela Bastos
Lighting Designer,Allen Fung,馮海林
Figaro,Alex Chen,陳俊堯
Susanna,Joanne Shao,邵樂敏
Count Almaviva,Michael Lam,林俊廷
Countess Almaviva,Li Yang,李洋
Cherubino,Samantha Chong,張吟晶
Composer,Oliver Knussen,Oliver Knussen
Performer,Stanley Wong,王謙
Composer,A.Cabral,卡布拉爾
Repertoire,La foule (arr. R. Dyens,人群 (迪安斯編曲，結他獨奏)
Repertoire,Guitar Solo),
Guitar,Sébastien Vachez,塞巴斯蒂安．衛斯
Composer,R. Dyens,迪安斯
Composer,Charles Kwong,鄺展維
Repertoire,As the Streams Never Cease (world première),如川，不舍晝夜(世界首演)
Conductor,Yip Wing-sie,葉詠詩
Composer,Britten,布列頓
Composer,Richard Strauss,李察史特勞斯
Repertoire,Four Last Songs,最後四首歌
Conductor,Somtow Sucharitkul,Somtow Sucharitkul
Composer,Mahler,馬勒
Soprano,Nancy Yuen,阮妙芬
Composer,Weber,韋伯
Conductor,Kiu Lap Wu,胡喬立
Piano,Yukman Pak,白鈺汶
Composer,Schumann,舒曼
Clarinet,Darren Ho,何敦文
Horn,Kelvin Tam,譚智聰
Horn,Eric So,蘇步雲
Horn,Fred Cheng,鄭鵬飛
Horn,Tommy Wong,黃肇瑋
Composer,Weber,韋伯
Composer,J.S.Bach,J.S.Bach
Baroque Violin,Gary Ngan,Gary Ngan
Baroque Violin,Chan Hiu Yin Derek,Chan Hiu Yin Derek
Baroque Violin,Cheng Hiu Ying Elvira,Cheng Hiu Ying Elvira
Baroque Violin,Monica Johnston,Monica Johnston
Baroque Viola,Monica Johnston,Monica Johnston
Baroque Viola,Lam Tim Wai,Lam Tim Wai
Composer,C.P.E.Bach,C.P.E.Bach
Tenor Viola da Gamba,Lam Tim Wai,Lam Tim Wai
Repertoire,Sonata in C Major for Viola da Gamba and Continuo Wq.136 H.558,Sonata in C Major for Viola da Gamba and Continuo Wq.136 H.558
Bass Viola da Gamba,Jim Wai Man Jamie,Jim Wai Man Jamie
Composer,W.F.Bach,W.F.Bach
Baroque Cello,Jim Wai Man Jamie,Jim Wai Man Jamie
Harpsichord,Bu Xinge,Bu Xinge
Composer,J.S.Bach,J.S.Bach
Repertoire,Celebrating the Chinese New Year (Chaozhou Gongs and Drums Da luogu),歡慶新春(潮州大鑼鼓)
Vocal,Fong Wah,方樺
Vocal,Lau Sik-chun,柳惜春
Vocal,Lam Hei-chu,林喜珠
Vocal,Ng Pui-ling,吳佩玲
Main Performer,Lau Fok-kwong,劉福光
Main Performer,Li Tung-yat,李統一
Main Performer,Wong Pui-chu,黃佩珠
Main Performer,Lo Shau-chun,盧秀俊
Main Performer,Hui Din-fung,許典峰
Main Performer,Wong Shek-yuk,王錫玉
Main Performer,Tang Siu-cheong,鄧紹昌
Main Performer,Hui Chun-lit,許振烈
Main Performer,Chan Yim-pau,陳炎豹
Main Performer,Hui Hon-kei,許漢奇
Main Performer,Li Ying-wai,李英蔚
Main Performer,Wong Bing-wah,王炳華
Main Performer,Wong Shek-tong,王錫糖
Main Performer,Lee Chun-hau,李振孝
Repertoire,Universal Joy (Chaozhou Gongs and Drums Da luogu),普天同樂(潮州大鑼鼓)
Composer,N.W. Gade,嘉德
Guitar,John Kam,甘兆棠
Guitar,Annie Cheung,鄭詠欣
Guitar,Kiki Wan,溫凱琪
Repertoire,Brude-Vals,婚禮—華爾滋舞曲
Repertoire,Fish Hawks Dabbling in the Water (Chaozhou Music Ensemble),寒鴉戲水(潮樂合奏)
Vocal,Lee Yuen-ching,李婉菁
Vocal,Yeung Mei-wah,楊美華
Vocal,Lee Ching-lan,李靜蘭
Main Performer,Lau Fok-kwong,劉福光
Main Performer,Li Tung-yat,李統一
Main Performer,Wong Pui-chu,黃佩珠
Main Performer,Lo Shau-chun,盧秀俊
Main Performer,Hui Din-fung,許典峰
Main Performer,Wong Shek-yuk,王錫玉
Main Performer,Tang Siu-cheong,鄧紹昌
Main Performer,Hui Chun-lit,許振烈
Main Performer,Chan Yim-pau,陳炎豹
Main Performer,Hui Hon-kei,許漢奇
Main Performer,Li Ying-wai,李英蔚
Main Performer,Wong Bing-wah,王炳華
Main Performer,Wong Shek-tong,王錫糖
Main Performer,Lee Chun-hau,李振孝
Repertoire,Sharpening the Sickle (Chaozhou Gongs and Drums Xiao luogu),磨鐮刀(小鑼鼓樂)
Conductor,Kelly Liew,劉麗娟
Conductor,Dorathy Kong,江靄恩
Guest Conductor,Albert Lim,林俊
Pianist,Mylthie Wong,黃婉薇
Pianist,Karl Hui,許仲謀
Pianist,Daniel Chu,朱錦榮
Pianist,Candy Chik,戚芷君
Orchestra Conductor,Ray Tsoi,蔡睿
Composer,陶一陌,陶一陌
古箏,萬幸,萬幸
古箏,江淑慧,江淑慧
古箏,吳靑健,吳靑健
古箏,陳芷菁,陳芷菁
古箏,林雅雯,林雅雯
古箏,林穎雯,林穎雯
古箏,蘇詠婷,蘇詠婷
古箏,穆衍彤,穆衍彤
古箏,黃晞瑜,黃晞瑜
古箏,謝雅嵐,謝雅嵐
古箏,李巧盈,李巧盈
古箏,吳嘉玲,吳嘉玲
古箏,梁德蓉,梁德蓉
古箏,趙越,趙越
古箏,溫嘉欣,溫嘉欣
古箏,古馨月,古馨月
古箏,鄔源珊,鄔源珊
古箏,鞏雪,鞏雪
Repertoire,《蝴蝶與藍》(箏與大提琴),《蝴蝶與藍》(箏與大提琴)
大提琴,賈楠,賈楠
Composer,王中山,王中山
嗩吶,葛力,葛力
Repertoire,《溟山》(箏獨奏，只限3月8日),《溟山》(箏獨奏，只限3月8日)
中阮,劉雅婷,劉雅婷
鋼琴,方婉如,方婉如
Repertoire,《崖山哀》(箏獨奏，只限3月9日),《崖山哀》(箏獨奏，只限3月9日)
B-box,魏方夏,魏方夏
Composer,周延甲,周延甲
箏,周望,周望
箏,許菱子,許菱子
箏,萬幸,萬幸
箏,周本立,周本立
Repertoire,《百花引》(古箏重奏),《百花引》(古箏重奏)
b-box,魏方夏,魏方夏
Composer,王中山,王中山
Composer,Maurice Ravel,莫里斯．拉威爾
Repertoire,Ma Mère L'Oye,鵝媽媽組曲
Conductor,Giuseppe Cataldo,朱塞佩．卡塔爾多
Composer,Claude Debussy,克洛德．德布西
Piano,Vincent Larderet,文森特．拉爾德雷
Repertoire,Sonata for cello and piano,大提琴與鋼琴奏鳴曲
Cello,Chu Yi-bing,朱亦兵
Composer,Gabriel Fauré,加布里埃爾．佛瑞
Composer,Tuck,Tuck
Repertoire,鼓起勇氣(敲擊合奏),鼓起勇氣(敲擊合奏)
指揮,王偉文,王偉文
指揮,許鴻莉,許鴻莉
指揮,梁樂,梁樂
指揮,林潤山,林潤山
指揮,馮嘉安,馮嘉安
指揮,馮楚穎,馮楚穎
指揮,林凱穎,林凱穎
指揮,朱愷雯,朱愷雯
Composer,久石讓,久石讓
鋼琴伴奏,曾陳遂婉,曾陳遂婉
鋼琴伴奏,吳天霖,吳天霖
鋼琴伴奏,吳熙林,吳熙林
Repertoire,龍貓(敲擊合奏,龍貓(敲擊合奏
Repertoire,編,編
長笛,錢詩淇,錢詩淇
Composer,Badelt,Badelt
結他,陳韜武,陳韜武
Repertoire,Pirates of the Caribbean,Pirates of the Caribbean
爵士鼓,鍾永樂,鍾永樂
司儀,鄭艷艷,鄭艷艷
Repertoire,掀起你的蓋頭來(中樂合奏,掀起你的蓋頭來(中樂合奏
Repertoire,新疆維吾爾族民歌,新疆維吾爾族民歌
Repertoire,易承殷編),易承殷編)
Composer,陳衍光,陳衍光
Repertoire,鼓舞飛揚(中國敲擊合奏),鼓舞飛揚(中國敲擊合奏)
指揮,黎德音,黎德音
指揮,韓進豐,韓進豐
指揮,陳卓帆,陳卓帆
指揮,關玉瓊,關玉瓊
指揮,龍文慧,龍文慧
指揮,蘇家威,蘇家威
指揮,何文輝,何文輝
Composer,衛嘉欣,衛嘉欣
鋼琴伴奏,陳敏寧,陳敏寧
鋼琴伴奏,陳海茵,陳海茵
鋼琴伴奏,張瑩瑩,張瑩瑩
鋼琴伴奏,張希雅,張希雅
鋼琴伴奏,杜卓慧,杜卓慧
Repertoire,歌聲永伴隨(合唱),歌聲永伴隨(合唱)
爵士鼓,孫倩凝,孫倩凝
Composer,Donnelly,Donnelly
敲擊,孫恩彤,孫恩彤
Repertoire,We Can Make a Difference (合唱,We Can Make a Difference (合唱
Repertoire,arr. L.O.Strid),arr. L.O.Strid)
司儀,鄭艷艷,鄭艷艷
Composer,羅永暉,羅永暉
Composer,Beethoven,貝多芬
Piano,Rachel Cheung,張緯晴
Composer,Mozart,莫扎特
Repertoire,Impresario Overture,《劇院經理》序曲，K486
Repertoire,K486,
Conductor,Roberto Forés Veses,佛里斯．維塞斯
Composer,Mozart,莫扎特
Flute,Juliette Hurel,余蕾爾
Repertoire,K313,
Composer,Stephen Yip,葉樹堅
Repertoire,Ink‧Color (world première),《墨．彩》(世界首演)
Conductor,Yip Wing-sie,葉詠詩
Composer,Shostakovich,蕭斯達高維契
Cello,Edgar Moreau,莫羅
Composer,郭亨基,郭亨基
Repertoire,金湖舞曲(彈撥樂合奏),金湖舞曲(彈撥樂合奏)
Pipa,黃翎欣,黃翎欣
Composer,顧冠仁,顧冠仁
Liuqin,林玲玲,林玲玲
Repertoire,三六(彈撥樂合奏),三六(彈撥樂合奏)
Zhongruan,林玲玲,林玲玲
Composer,施光南,施光南
Zither,洪慧婷,洪慧婷
Repertoire,吐魯番的葡萄熟了(彈撥樂合奏，周成龍編曲),吐魯番的葡萄熟了(彈撥樂合奏，周成龍編曲)
