Eng,Chi
Mark Law,
Xeda Or,
,加藤泉
,陳飛
,伍振榮
Hyun-Cho,曹鉉
S,S
,黃京
Siu Ding,小丁
JEREMY EVERETT,傑裡米・埃弗雷特
Angel Vergara and Dominique Stroobant,
Marc Lambrechts,
Sophie Whettnall,
Yim Wai-wai,嚴惠蕙
Chau Shik Hung,巢錫雄
Anatta,林文傑
Chan Pui Leng,王純傑
Ng Chung,吳松
Wong Shun Kit,無我
Lam Man Kit,陳珮玲
Maurice Benayoun,莫奔
Tobias Gremmler,圖途
Max Hattler,Max Hattler
Fiona Lee,李穎珊
Eason Tsang Ka Wai,曾家偉
Gaêl Davrinche,
Nicole Wong,
Edwin K. Lai,黎健強
Lau Ching Ping,劉清平
Tse Ming Chong,梁展峰
Amy Chan,謝明莊
Paul Yeung,陳一雲
Frank Chan,楊德銘
Enoch Cheung,陳復
,張康生
Thomas Houseago,
Inci Eviner,伊恩奇·文涅爾
Golnaz Fathi,貢奈絲·法蒂
Pan Jian,任⽇
Ren Ri,因卡·修尼巴爾
Su Dong Ping,辛塔·坦達雅
Zhang Jian-Jun,
Mary Corse,
Nari Ward,
Rasheed Araeen,
Antony Micallef was born in Swindon,
Self,
Carlos Castellanos,Carlos Castellanos
Elena Knox,Elena Knox
Hiram Wong,黃凱馭
John Campbell and Rebecca Caines,John Campbell
,Rebecca Caines
PANG HO-CHEUNG,
Sergey Ponomarev,
,李美娟
Sutee Kunavichayanont,
Lin Chi-wei,林其蔚
,何孟勝 許勝雄
Liao Zhen Wu,廖真武
,羅伯特．勞森伯格
Ocean Leung,梁御東
RongRong,
Inri,
Queenie Rosita Law,羅君兒
Sandra Chevrier,Sandra Chevrier
Wong Kit Yi,黃潔宜
Hom Nguyen,
Li Huasheng,
Nie Ou,
Fang Zhaoling,
Shi Hu,
CHLOE HO,何鳳蓮
Brackmetal,Brackmetal
Core,Core
Jan Curious,Jan Curious
Jay Fanakapan,Jay Fanakapan
Justin Shoulder,Justin Shoulder
Laurent Segretier,Laurent Segretier
Yeung Hok Tak,楊學德
Chan Yii Rong,陳乙榕
Choi Ho Ming & Li Zi Rui,蔡浩銘
,李子蕊
Claire Brandon,克萊兒‧布蘭登
DENG CHENWEN\LI YUELING\ATTASIT POKPONG\MITSURU WATANABE\TOKUHIRO KAWAI,
Kaiaroonsuth Chonticha,
Kwok Tsz Lam Lamothy,
Ng Tin Yuet,
Lalan,謝景蘭
Jens FÄNGE,延斯·梵歌
Natalie Lo Lai Lai,勞麗麗
Chan Chun-hing,陳晉興
Cheung Chin-hang,張展恆
Cecilia Ho,何紫君
Mariana Hahn,關尚智
Kwan Sheung-chi,Mariana Hahn
,許曉楓
,黎小傑
,李英維
Mei Kai,梅凱
Shen Daohong,沈道鴻
Zhou Mingnan,周明安
Wang Xiaoling,汪曉靈
Dai Yuqiao,戴雨樵
Zhao Zhizhang,趙志章
Li Qing,李青
Jeff Zilm,
Ling Jian,凌健
Nicole Wong,王思遨
Hoang Duong Cam,黃陽琴
Laurent Dequick,Laurent Dequick
Mok Wai-chee,莫惠芝
LAM Tian Xing and Chui Tse Hung,
Somali Tsui,余筱華
JEONG-MIN SUH,
John Young,
Pan Jian,
Cold Ink,
Yu Yang,
Enrico Castellani,
Dorina MOCAN,
SOENG GIN MEI MAAN,
Ho Siu-kee,何紹基
Wei Qingji,萬青吉
Shi Jin-hua,石晉華
Tina Havelock Stevens,天娜．哈維洛克．史蒂芬斯
Vvzela Kook,曲倩雯
Rachel Maclean,麗素．麥蓮
Natacha Nisic,娜塔莎．尼希克
Sputniko!,人工衛星子！
Magdalen Wong,黃頌恩
Ji Hye Yeom,廉智惠
Kam Pui Kwan,
Lee Siu Hin,
Lam Wing Sze,
Tetsuo Mizu,水島哲雄
Christa Sommerer,Christa Sommerer（奧地利）
Issac Chong Wai,莊偉
Jaffa Lam,林嵐
Jason Lam and Sampson Wong,林志輝與黃宇軒
Takashi Wakamiya,若宮隆志
Wong Sauching,王守清
Lin Yonglin,林永霖
Nuri Kuzucan,紐利‧庫祖詹
Tse Lok-lun,謝諾麟
Wessel Huisman,
Tøru Harada,原田 とおる
Yan Cong,煙囪
Mickalene Thomas,
Anatta,無我
Giulia Cucini,
Daniel Eaton,
Terence Leung,
Chi Chi Cheng,
Lee Du Ploy,
Yin Xiuzhen,尹秀珍
Li Donglu,
Yuan Gong,原弓
TETSU TAKEDA,武田哲
Jao Tsung-I,饒宗頤
TAN Kent Keong,陳桀強
Wang Zhibo,王之博
,黃炳培
,馮漢紀
,黃振強
,劉國豪
,王思遨
,方琛宇
Patrick Lee,
Toshiaki Hicosaka,彦坂敏昭
,Isabel Nolan
,Adam Silverman
,朱田
Kel LOK,駱敏聰
LAI Wai-leung,黎偉亮
Jess LAU,劉清華
Kelvin LAM,林建才
Kenneth CHANG,張梓軒
Fatghost,肥鬼
Jason WONG,黃子玨
Tracey Emin,翠西·艾敏
Cheng Siu Chung,鄭少忠
Huang Zhe,黃喆
Hong Dan,洪丹
& Yang FangTao,羊芳濤
Zhang Lehua,張樂華
Tsuchida Yasuhiko,土田康彥
Samuel Adam Swope,
Shepard Fairey,
Wilson Tsang,曾永曦
Hui Sze Lok Serene,
POON Mei Yee,潘美義
Leona & LAW How Tung,羅巧彤
Tiffany,
Wang Du,王度
Yume Asobi,綿引展子
JM Robert,
Abelardo Hernandez,
Joyce Yung,
DAN COLEN,
Hiroshi Sugimoto,杉本博司
Zhang Huan,張洹
Matthew Tsang Man Fu,曾敏富
Eddie Peake,
,黃向藝
CHEN Yujun,陳彧君
CHEN Yufan,陳彧凡
Xu Longsen,徐龍森
Annie Leibovitz,
Natsumi Iino,飯野夏實
Xie Nanxing,
Xie Qi,謝其
Aung Khaing,
Phyu Mon,
Thynn Lei Nwe,
Myint San Myint,
Khin Thethtar Latt (Nora),
Tim Eitel,
Yuji Kanamaru,金丸悠兒
Yuko Nasaka,名坂有子
Brandon Chan,
Danny Lai,
Perry Tang,
Zhao Gang,趙剛
Zhao Zhao,赵赵
Park Seo-Bo,
Law How Tung Tiffany,
Lee Sum Yi,
Supachet Bhumakarn,
Ploy Kasom,
Olarn Plubplon,
Flying Pig,飛天豬
Chan Dick,陳的
Carla Chan,陸揚
Chris Cheung,孫遜
Tang Kwok Hin,陳維
Morgan Wong,陳天灼
Chen Tianzhuo,雙飛藝術中心
Chen Wei,胡為一
Double Fly Art Center,鄧國騫
Hu Weiyi,張瀚謙
Lu Yang,黃榮法
Sun Xun,陳好彩
Yael Bartana,Yael Bartana
Hiwa K,Hiwa K
Sven Johne,Sven Johne
Mario Rizzi,Mario Rizzi
Cyrill Lachauer,Cyrill Lachauer
Harun Farocki,Harun Farocki
Ivy Ma,馬瓊珠
Yuk King Tan,陳玉瓊
Iwasaki Takahiro,鄭然斗
Jung Yeondoo,岩崎貴宏
Darren Bader,Darren Bader
DIS,DIS
Gregory Edwards,Gregory Edwards
Li Ming,李明
Liang Wei,梁偉
Lin Ke,林科
Miao Ying,苗穎
Laura Owens,Laura Owens
Oliver Payne,Oliver Payne
Sondra Perry,Sondra Perry
Wang Xin,王欣及Anicka Yi
Anicka Yi,
Alan Ng,伍頴麟
Jaffe Tse,謝斐
Chan See Kwong Ray & AMA Huen,陳思光及萱寧
Kwan Jan Woon,關正垣
Liang Yee Woo Evelyna,梁以瑚
Mak Siu Fung Vincent,麥兆豐
Nesheim Steven,Nesheim Steven
Tong Kam Tang,唐錦騰
Yim Wai Wai,嚴惠蕙
Yuen Wing Yin Thomas,袁永賢
,張寶寶
,沈嘉豪
,周佩霞
,陳朗熹
,秦沅琳
,蕭雲
,游樂
,林健恆
,黃勤帶
,關錦昌
,容學勤
,關兆宏
,陳一
,伍又青
,何兆南
,余偉建
Derry Ainsworth,Derry Ainsworth
Christopher Button,Christopher Button
Tse Ming-chong,謝明莊
Cherry Wong,Cherry Wong
Wu Yiping,吳毅平
M.Irfan,M.Irfan
Zulkarnaini,Zulkarnaini
Sin Sin Man,Sin Sin Man
Rick Lewis,Rick Lewis
Zhang Xiaodong,Zhang Xiaodong
An Gee Chan,
Lim Bob Chan,
Kelly Chan,
Kristy Marcelle Chan,
Kin-Ting Li,
Cyrus Hung,
Katharine Tsang,
Arielle Tse,
Nabil Ahmed,Nabil Ahmed
Anida Yoeu Ali,Anida Yoeu Ali
Malala Andrialavidrazana,Malala Andrialavidrazana
Joël Andrianomearisoa,Joël Andrianomearisoa
Au Hoi Lam,歐凱琳
Pablo Bartholomew,Pablo Bartholomew
Daniel Boyd,Daniel Boyd
Sarat Mala Chakma,Sarat Mala Chakma
Chandrakanth Chitara,Chandrakanth Chithara
Rashid Choudhury,Rashid Chowdhury
Christy Chow,周穎璇
Cian Dayrit,Cian Dayrit
Gauri Gill,Gauri Gill
Simryn Gill,Simryn Gill
Sheela Gowda,Sheela Gowda
Garima Gupta,Garima Gupta
Taloi Havini,Taloi Havini
Su Yu Hsien,蘇育賢
Dilara Begum Jolly,Dilara Begum Jolly
Jrai Dew Collective (curated by Art Labor),Jrai Dew Collective (由「藝術勞工」策劃)
Jiun-Yang Li,李俊陽
Charles Lim Yi Yong,林育榮
Idas Losin,宜得思．盧信
Moelyono,Moelyono
Mrinalini Mukherjee,Mrinalini Mukherjee
Manish Nai,Manish Nai
Sarah Naqvi,Sarah Naqvi
Nguyen Trinh Thi,阮純詩
Jakrawal Nilthamrong,Jakrawal Nilthamrong
Jimmy Ong,王文清
Etan Pavavalung,伊誕．巴瓦瓦隆
Paul Pfeiffer,Paul Pfeiffer
Thao-Nguyen Phan,潘濤阮
Joydeb Roaja,Joydeb Roaja
Norberto Roldan,Norberto Roldan
Zamthingla Ruivah,Zamthingla Ruivah
Ampannee Satoh,Ampannee Satoh
Chai Siris,Chai Siris
Praneet Soi,Praneet Soi
Simon Soon (with RJ Camacho and Celestine Fadul),孫先勇 (與RJ Camacho
Than Sok,Celestine Fadul合作完成)
Truong Công Tùng,Than Sok
Raja Umbu,張公松
Chiara Vigo,Raja Umbu
Munem Wasif,Chiara Vigo
Apichatpong Weerasethakul,Munem Wasif
Ming Wong,Apichatpong Weerasethakul
Lantian Xie,黃漢明
Sawangwongse Yawnghwe,謝藍天
Trevor Yeung,Sawangwongse Yawnghwe
CHUNG Mark,
HUI Hong Man Caleb,
LI Hiuwa,
LI Sze Ming,
YIU Kwok Ho Vincent,
Shum Yuen Wah,岑苑樺
Siu Pak Keung,蕭柏強
Chan Yin Wan,陳燕雲
Wong Wai Keung,黃惠強
Yan Mui Chun,游梅珍
Ip Sai King,葉世琼
Ko Hang Kuen,高杏娟
Chiang Yu Ting,江玉庭
Kan Chi Hung,簡志雄
Sin Yuen,冼紈
Lee King Man,李景  民
Wu Siu Ping,胡小萍
Wong Wang Tat,黃宏達
Leung Yuk Yee,梁玉儀
Leung Chi Wing,梁志榮
Tam Suk Kuen,譚淑娟
Tiffany Chung,
Hsiao Chin,蕭勤 王劼音
Wang Jieyin,
Ling Lai,賴玉玲
Tunni Kraus,Tunni Kraus
Imme Van der Haak and Simone Boon,Imme Van der Haak
,Simone Boon
CHENG Man Ling,鄭敏玲
FUNG Ching Kuen,馮正權
LI Ning Yan,李寧欣
YAO Cheuk Ni,邱卓妮
YIP Ka Fong,葉嘉芳
Wong Wai-yin,黃慧妍
Ma Desheng,
Heman Chong,張奕滿
Andy Dewantoro,安迪·迪完托若
Inci Eviner,伊恩奇·⽂涅爾
Carlos Rolón,任⽇
Dzine,卡洛斯·羅隆
Ren Ri,因卡·修尼巴爾MBE
Thukral & Tagra,喬安娜·⽡斯康絲勒
Joana Vasconcelos,楊⼦榮
Chu Tat-shing,朱達誠
Kingsley Ng,謝其
Cheung Yung,
Li Hiuwa,
Poon Mei Yee,
Wong Chun Hei,
Chui Tsz-ho,崔子皓
Ho Ka-wai,潘彦彤
Chan Ting,陳婷
Konstantin Bessmertny,Konstantin Bessmertny
Cheung Yick-kan,張亦勤
Chow King-fung,周景豐
Lau Pui-ngo,劉培娥
Yuen Kam-wa,袁錦華
Kamie Cheng,鄭錦校
Wong Chau-tung,王秋童
Fung Yee-tin,馮倚天
Ikko Fukuyama,福山一光
Lau Wai-cheong,劉偉昌
Leah Clough,Leah Clough
Kai Fong Pai Dong,街坊排檔
CHEUNG Choi Sang Samson,張才生
MA Chi-hang,馬智恆
PANG Chun,彭震
Tap CHAN,陳沁昕
Siu Lan,小蘭
LI Yi-Fan,李亦凡
LO Yi-Chun,羅懿君
CHEN Han-Sheng,陳漢聲
HUANG Po-Chih,黃博志
CHENG Ting-Ting,鄭亭亭
Xia Xiaowan,夏小万
Chen Hui,陈卉
Chan Ka-chi,陳家智
Chilai Howard Cheng,鄭智禮
Kwan Sheung-chi,關尚智
Lee Kwok-wai,李國威
Mak Siu-fung,麥少峯
Tsui Ka-hei,崔嘉曦
Yip Man-hay,葉文希
Thomas Yuen,袁永賢
Yeung Ching-man,楊靜文
Keita Sagaki,
Zhou Yangming,周洋明
Bernard Frize,
Habison Lau,劉學成
Elaine Yee Lin HO,
Leo Wong,黃貴權
Sara Berman,
Masao Takahata,高旗將雄
Elpis Chow,周紫羚
HUANG Dan,黃丹
Jo Farrell,Jo Farrell
THUKRAL & TAGRA,THUKRAL & TAGRA
Dominique Chan,陳少東
Wong Hei-ting,黃熙婷
Tafadzwa Gwetai,
Anthony Bumhira,
Satoshi Katayama,
Zhou Wendou,周文斗
Tamás Waliczky,Tamás Waliczky
Lee Kai-chung,李繼忠
Cao Fei,
Chen Shaoxiong,
Chen Tong,
Duan Jianyu,
Feng Qiyuan,
Liang Juhui,
Lin Yilin,
Lu Yi,
Ou Ning,
U-theque Organisation,
Xu Tan,
Yang Yong,
Matthew Monahan,Matthew Monahan
Zhao Gang,Zhao Gang
Jacqueline Kiyomi Gordon,
Choi Kai-yan,蔡啟仁
Chao Chung-hsiang,趙春翔
Dale Chihuly,戴爾·奇胡利
Chris Evans,
Heather Dewey-Hagborg,Heather Dewey-Hagborg
Shinseungback Kimyonghun,Shinseungback Kimyonghun
Acci Baba,Acci Baba
Ho Ka-wai,何嘉慧
Alex Cheung,張藝生
Vann Ip,
Claude RUTAULT,
Cheng Yee Man,阿金 (鄭怡敏)
Lee Tae Pak,李泰鉑
Lawman,羅文樂
Wang Jieyin,王劼音
José María Casanova,
Roberto Cortázar,
Carlos Cruz-Diez,
María García-Ibáñez,
Laurent Martin “Lo”,
Cristina Moroño,
TRES,
Ventoso,
Zhang Xuerui,張雪瑞
Alberto Burri,
Alberto Biasi,
Agostino Bonalumi,
Giacomo Balla,
Piero Dorazio,
Lu Song,
urt Chan,陳育強
Lau Chi Chung,劉智聰
Carmen Ng & Elva Lai,吳嘉敏
,賴明珠
,陳可瑜
,陳永安
,張永樂
,戚健英
,翟思敏
,藍梅蘭
,林佩蘭
,羅肇婷
,李有漢
,馬菊芬
,龐朝輝
,王嘉美
,王丹萍
,余錬洲
Antoine D'Agata,Antoine D'Agata
Antoine d'Agata,
,黃建芬
,陳詠怡及其他畫家
Jesper Just,
Tam Wai-ping,譚偉平
Lau Yat-wai,
Ma On-yee,
Ng Ka-ho,
Rosy CHAN,陳淳慧
Van CHENG,鄭詠文
Wallis CHUNG,鍾穎詩
Angela HUNG,孔家希
Gladys NG,吳慧蘭
Joe Li,李紹忠
Yee-Man Mak,麥綺文
Gaël Davrinche,
Kitty Chou,Kitty Chou
Hyon Gyon,Hyon Gyon
Cui Xinmin,崔新明
Ray Chan,陳思光
David Clarke,祈大衛
Mark Chung,鍾正
Gao Lei,高磊
Liang Yue,梁玥
Wang Qingsong,王慶松
Saki Obata,
Samuel Adam Swope,Samuel Adam Swope
Li San-kit Andy,李新傑
LeeLee Chan,陳俐俐
Andrew Luk,陸浩明
Chen Zifeng,陳子風
Gum CHENG Yee Man + Clara CHEUNG,鄭怡敏(阿金) + 張嘉莉
IP Wai Lung + Wilf CHO & CHAN Yat Fung,葉惠龍 + 曹正川 & 陳一峯
LEE Pik Ki +,李碧琪 +
LEE Tae Pak +,李泰鉑 +
Rik YU Wing Kei + Benny YEUNG & Colin HUI,余榮基 + 楊兆驎 & 許晉熙
Richard Streitmatter-Tran,陳德良
Le Pho,黎譜
Le Quang Tinh,黎光靜
Le Thi Luu,黎氏秋
Luong Xuan Nhi,梁春爾
Mai Trung Thu,梅忠恕
Nguyen Gia Tri,阮嘉治
Nguyen Hong Linh,阮鴻靈
Nguyen Phan Chanh,阮潘正
To Ngoc Van,蘇玉雲
Trinh Van,鄭文
Vu Cao Dam,武高談
Évariste Jonchère,Évariste Jonchère
Victor Tardieu,Victor Tardieu
Kong Kee,江記
Cheuk Ka-wai Cherie,卓家慧
Hui Hoi-kiu,許開嬌
Liang Ban,梁半
Dinh Q. Lê,
Feng Xuemin,
Xu Yong,
Yan Wong,
Pazu Chan,
NEVERCREW,
Han Jinpeng,韓金鵬
Carsten Holler,Carsten Holler
Jeongmoon Choi,Jeongmoon Choi
Doug Aitken,Doug Aitken
Xu Bing,徐冰
Vivian Capit,Vivian Capit
Kim Tschang-yeul,金昌烈
Mok Wai-hong,莫偉康
Jamsen Law,羅琛堡
Tse Su-mei,謝素梅
Wong Shih Yaw,黃士耀
J Park,
Ashley Bickerton,Ashley Bickerton
Dora Budor,Dora Budor
Nina Canell,Nina Canell
Chen Zhou,陳軸
Carl F. Cheng,Carl F. Cheng
Dumb Type,Dumb Type
Peter Halley,Peter Halley
Nik Kosmas,Nik Kosmas
Ajay Kurian,Ajay Kurian
Alexis Mailles,Alexis Mailles
Peter Nelson,Peter Nelson
Oscar Murillo,Oscar Murillo
Shen Xin,沈莘
THE PLAY,THE PLAY
Ben Tong,唐嘉豪
Clarissa Tossin,Clarissa Tossin
Adrián Villar Rojas,Adrián Villar Rojas
Alice Wang,王凝慧
Doris Wong Wai Yin,黃慧妍
Zhang Enli,張恩利
Zhang Ruyi,張如怡
Zhou Siwei,周思維
Cheng Ting-ting,鄭婷婷
Lau Yin-yeung,
Lee Yik-long,
Tai Man-wai Anita,
Wong Chun-yam Leo,
Wong Man-yan,
Tao Hoi-chuen Jacky,杜海銓
Fung Hoi-shan,馮凱珊
Alexander Rodchenko,
JC Jessie,文耀國
Edward Cheung,李潔茹
Gary Man,熊耀蘭
So Kwok-kin,謝西
Noel Li,蘇國堅
Ruth Ma,譚慶楷
WAN Lai Kuen,尹麗娟
LING Chin Tang,凌展騰
CHAN Yuk Keung,陳育強
WONG Lai Yan,黃麗茵
LO Kwan Chi,盧君賜
TSE Yim On,謝炎安
Ng Yuet-lau,伍月柳
Lewis Lau,劉彥韬
John Franzen,
Jess LAU Ching-wa,劉清華
Andio LAI Chung-man,黎仲民
LAM Kin-choi,林建才
Kel LOK Man-chung,駱敏聰
Bill TAM Wing-bill,譚永標
Winnie YAN Wai-yin,忻慧妍
Picasso,畢加索
Condo,康多
Billy Ho,何少忠
Nicole Yuen Lai,黎原
Au Sow-Yee,區秀詒
Ho Tzu Nyen,何子彥
Mark Geffriaud,馬克‧傑夫爾沃
Laurent Grasso,洛朗‧格拉索
Kwan Sheung-金hi,關尚智
Michaël Borremans,米凱爾．博伊曼斯
,何慧芬
Hung Ching Yan Fion,
Lai Siu Wai Arrow,
Poon Mei Yee Leona,
Tsang Man Chi Monchi,
Chan Oi-yan,陳藹欣
Chang Yue-lam,鄭裕林
Hung Ching-yan,洪澄欣
Leung Mong-sum,梁望琛
Vera Chiu,趙芝婷
Szabotage,Szabotage
Huang Po-Chih,黃博志
Mr.,
Chan Rui-Ka Grace,陳睿加
Dan Hin-Ka Ann,譚衍嘉
Yiu Kwan-Ho Boy,姚君豪
Zhang Jin,張進
,潘彥彤
,黃嘉怡
,黃雅珊
,嚴紀東
Daisuke Tajima,田島大介
Huang Jingjie,黃靖杰
Martin Mannig,Martin Mannig
Tian Li,田力
Eddie Kang,姜錫鉉
Vicky Do,杜薇
Scott CHAN,陳建業
FUNG Ka-fai,​馮家暉
Elaine WONG,黃淑賢
Ivy YUEN,袁進女太
Joyce Lung Yuet Ching,
Alex Sze Sai Chin,
Ingrid Wong Hui Yin,
,田中敦子
,向井修二
,木梨AINE
,松田豐
,楊泳梁
,山姆·弗朗西
,亞歷山大·考爾德
,Turi Simeti。
Shuji Mukai,向井修二
Yasuo Sumi,嶋本昭三
Shozo Shimamoto,鷲見康夫
KAWS,
Jeff Koons and Yoshitomo Nara,
Jose-Maria Cano,
Chan Chung-shu,陳中樞
Lam Man-kong,林鳴崗
Poon Yeuk-fai,潘躍輝
Tse Ching,謝政
Ho Siu-chung,何少中
Smamantha Li,李楚如
Prudence Fung,梁世潘
Wong Shu-kit,馮凱靖
Chau Shik-hung,王純杰
,巢錫雄
,吳香生
,吳麗蓉
,胡美玲
,朱啟文
Gert and Uwe Tobias,Gert and Uwe Tobias
Edgar Leciejewski,Edgar Leciejewski
Eugene Zhang,張洵
Gianfranco Baruchello,Gianfranco Baruchello
Marcel Duchamp,Marcel Duchamp
Pon Shui-wah,潘瑞華
Hung Yip,洪葉
Joyce Au,區美玲
Chan S F Catherina,陳醒芬
Lam Cho-fat,林祖發
Keith Coventry,基思·考文垂
REACH,
Hiroki Tsukuda,佃弘樹
Todd James and Javier Calleja,Todd James and Javier Calleja
,馮力仁
Hans Hartubg,漢斯·哈同
Chan Ka Kiu Clair,陳嘉翹
Chan Lok Heng Stacey,陳樂珩
Chan Yuen Kiu,陳苑翹
Joanie Lam,林蓁
Leung Mong Sum Joseph,梁望琛
Li San Kit Andy,李新傑
Lo Lai Lai Natalie,勞麗麗
Wong Tsz Chun Tom,黃子駿
Wu Jiaru,吳佳儒
THE LONDON POLICE,
Max Chan Wang,陳泓
Cheung Szelit,張施烈
Phoebe Hui,許⽅華
Jess Lau Chingwa,劉清華
Tung Winghong,董永康
Mike Dargas,
Jennifer Guidi,Jennifer Guidi
Michel Eisenlohr,Michel Eisenlohr
Yan Kallen,殷家樑
Shirley Baker,
Ken Russell,
Colin Jones,
Daniel Meadows,
Homer Sykes,
Janette Beckman,
Tessa Traeger,
Andy Sewell,
LEUNG Chi-wo,梁志和
Kingsley NG,伍韶勁
ANG Kwok-hin,鄧國騫
Ray CHAN See-kwong,陳思光
CHUNG Wai-ian & NG Ka-chun,鍾惠恩及吳家俊
Monti LAI Wai-yi,黎慧儀
Agnes LEE,李淑雅
Rainbow LEUNG,李香蘭
Leo WONG Chun-yam,黃振欽
YIP Kai-chun,葉啟俊
Javier Calleja,
Ho Tsz Nyen,何子彥
Jesse Clockwork,郭啟豐
Lam On,林安琪
Winnie So,蘇梓恩
Hebe Wong,黃裕欣
Ding Cheuk-laam,丁卓藍
Dorothy Cheung,張紫茵
Eddie Cheung Wai-sum,張煒森
Grace Choi,蔡翠茵
Jilli Gut,曾聞滴
Kiwi Chan,楊文俊
Mac Tsang,鄭珞璋
Mandy Yeung,周智生
Max Cheng,陳廷清
Wilfred Wong,妳太甜
Wong Hiu-fung,張寶寶
you are too sweet,伍文琳
Bo Bo Cheung,胡至信
Ng Man-lam,謝志德
Wu Chi-shun,何家豪
Xie Rong (Echo Morgan),謝蓉
Guo Zhiquan,郭志全
Leung Sai-poon Kenny,梁世潘
Romain Jacquet-Lagrèze,
Tugo Cheng,
Elena Klimova,
Dmitry Timofeev,
Serge Rozhnov,
Chinyee,青意
Fang Zhaoling,方召麐
,許雪碧
Pat Hui,高杏娟
Kassia Ko,文鳳儀
Man Fung-yi,卓家慧
Cherie Cheuk Ka-wai,儲楚
Chu Chu,王濛莎
Wang Mengsha,張小黎
Zhang Xiaoli,張藝蓉
Zhang Yirong,
Tatiana TROUVE,塔蒂安娜•杜薇
Hu Chi-Chung,胡奇中
Huang Yongping,黃永砅
Shen Yuan,沈遠
Jacky Tsai,蔡贇驊
Rose Liang,
Hsu Yung Chin,徐永進
Renato Nicolodi,Renato Nicolodi
HUI Wai-keung,許維強
LAI Chun-ling,黎振寧
TIN Lai-man,田禮文
Zhuang Hong Yi,庄紅藝
Amna Asghar,Amna Asghar
Doreen Chan,來了
Viola Chen,陳泳因
Dachal Choi,陳宜晴
COME INSIDE,崔大察
Eternal Dragonz,Eternal Dragonz
Jes Fan,Jes Fan
Christopher K. Ho,何恩懷
Ma Qiusha,馬秋莎
Hương Ngô,Hương Ngô
Ngoc Nau,Ngoc Nau
Xiaoshi Vivian Vivian Qin,覃小詩
Renee So,Renee So
Salote Tawale,Salote Tawale
Hiram To,杜子卿
Ka-Man Tse,謝嘉敏
Kristina Wong,黃君儀
Xiyadie,西亞蝶
Yu Shuk Pui Bobby,余淑培
Phillip Lai,Phillip Lai
Jiyun Jade Park,Jiyun Jade Park
Gedvile Bunykite Grace,
Lau Ka-wai,劉嘉慧
Yau Yuen-yum,丘宛鑫
Takeshi Murata,
Tao Hoi-chuen,杜海銓
Tze Hung Chui,徐子雄
Tin Boo Chan,陳天保
Man Kuen Cheng,鄭文娟
Joyce Cheng,鄭素琴
Sarah Chu,朱影翠
Tak Yi Chui,徐德義
Hester Chung,鍾潔霞
Suet Ping Fok,霍雪屏
Lai Wah Ho,何麗華
Yanki Hui,許婉汶
John Wong,黃約翰
Yin Ping Leung,梁燕冰
Nancy To,杜婉蘭
V Yim,嚴允慈
Pui Sheung Yung,翁佩裳
Wu Chitsung,吳季聰
Jan Worst,Jan Worst
Mavis Chan,陳海慈
DAVID STANLEY HEWETT,
KAN-ZAN-LOC,
TAKAHIDE KOMATSU,
TOSHIO IEZUMI,
YASUHIDE KUNIMOTO,
YOICHIRO KAI,
Chong Ai Lei,鍾愛麗
Au Hoi-lam,區凱琳
Nadim Abbas,唐納天
Lai Cheuk-wa,黎卓華
Kinsley Ng,伍韶勁
Beat Feller,Beat Feller
Zilla Leutenegger,Zilla Leutenegger
Matthias Liechti,Matthias Liechti
Boris Rebetez,Boris Rebetez
Judith Fegerl,Judith Fegerl
Izumi Kato,Izumi Kato
Tamako Ito,伊藤珠子
Katsuaki Shigeno,重野克明
Jean-Daniel Lorieux,
Tang Ying-mui,鄧凝梅
Tang Ying-chi,鄧凝姿
Chris Cook,Chris Cook
Gao Zengli,高增禮
Frog King,郭孟浩 (蛙王)
Echo AU,歐淑娥
CHAN Kwong-wah,陳廣華
TC CHAN,陳廷清
Judy CHIU,招嘉寶
CHOI Sze-hung Janet,蔡司虹
Phoebe Cats,貓女
HUI Siu-kong,許兆剛
Mimi LEE,李思敏
Jimmy NG,吳永銳
Angel TAM,譚怡昕
James WENG,翁同
WONG Chi-fai,黄志輝
YIU Pak-tun Patrick,姚伯敦
Yusuke Takemura,
Ross C. Kelly,
Chen Jianguo,
Feng Zhengquan,
Li Yibing,
Kaws,Kaws
Koji Usaka,苧坂恒治
Jan Lam,林嘉怡
Heri Dono,Heri Dono
Gao Qifeng,高奇峰
Chao Shao-an,趙少昂
Au Ho-nien,歐豪年
Leila Hekmat,
Damon Kowarsky,
Anthony Yung,翁子健
Guo Hongwei,郭鴻蔚
LAM Siu-leung,林兆良
CHEUNG Ka-cheung,張加祥
LEUNG Iat-hong,梁日洪
LEUNG Mei-chun,梁美珍
YUNG Cheuk-kwok,翁澤國
Aziz + Cucher,阿齊茲+古查
CHAN Ka-wan,
CHOW Hiu-lam,
JI Ruiting,
KWAN Wai-sum,
LAM Sing-yau,
LI San-kit Andy,
LIAO Jiaming,
MOK Yee-man Fiona,
MUI Cheuk-lam,
WONG Suk-yin Elaine,
YU Hiu-man,
ZHENG Yuanzhi,
ZHOU Meichen,
ZHU Yumeng,
Zhao Shao-ang,趙少昂
Li Xiong-cai,黎雄才
Guan Shan-yue,關山月
Yang Shan-shen,楊善深
Wong Sau Ching,林天行
Chen Fangyuan,王守清
Lam Tian Xing,陳方遠
Lita Cabellut,
Huang Guanyu,黃冠余
Robert Indiana,羅伯特‧印第安納
