Eng,Chi
Zoey SUEN,孫小婷
Man TSANG,曾偉文
Danc CHEUNG,張卓
Gaston Caba,
Oleg Falkov,奧雷‧爾科夫
Xiangzhou,n.a
Tan Shengguang,
George Chang,
Qiu Ting,
Shen Linghao,
Jims Lam,
Dorophy TANG,Dorophy TANG
Yamaguchi Soichi,山口聰一
Siuman,小曼
MENG Yangyang,孟陽陽
YANG Xiaoli,楊曉莉
Yotaro Niwa,n.a
Eva Armisen,n.a
n.a,Pablo Hernan Esquivel
,刁綺蓮
,何綺文
,呂惠好
,周順強
,吳加里
,吳崇傑
,吳麗梅
,胡永德
,洪佩君
,香俊斌
,夏致興
,梁志芬
,陳家欣
,陳宮博
,陳淑雲
,陳婉琛
,陳國棟
,陳頌恩
,陳綺梅
,黃勵強
,張寶雯
,曾憲汶
,楊美珍
,趙舜文
,黎明海
,蔡毓婷
,潘儷文
,潘艷群
,譚月桃
Richard Jordan,n.a
SU Wenxiang,蘇文祥
David LaChapelle,n.a
Tracey Emin,
Stephen Antonakis,
Alan Chan,
Map Office,
Tsang Kin Wah,
Kingsley Ng,
Qiu Zhijie,
Jiang Pengyi,
James Clar,
Leila Pazooko,
Fabrizio Plessi,
Oriano Galloni,n.a
Christine Cathie,n.a
GUAN Donhai,闔東海
ZHENG Xuewu,鄭學武
Galia Amsel,n.a
Cyprien Chabert,n.a
Lio YEUNG,n.a
Luka SO,
Valérie Bastit Laudier,n.a
Chris Baker,n.a
Abigail Box,
Aidan Doherty,
Roxy Topia & Paddy Gould,
Kurt TONG,n.a
Fortes Pakeong Sequeira,n.a
Jonathan Trayte,n.a
CHAN Kwok Man(Bill),陳國文
CHEONG Chi Ping(Ban),張志平
Chris COOK,蔡玉梅
HO Yuen Leung,何遠良
LAU Hok Shing(Hanison),劉學成
Nadim ABBAS,唐訥天
Hoi Chiu,海潮
LI Tin Lun(Otto),李天倫
PAK Sheung Chuen(Tozer),白雙全
TONG Wai Kit(Damon),唐偉傑
TSE Pak Tsai,謝柏齊
YUEN Kin Leung(Yuenjie),袁堅樑(丸仔)
O'Poon,n.a
Xu Chong,
Marzo TO,
Linda LIAO,
Kaze,n.a
Phoebe KAM,n.a
Moli KAM,n.a
Harry CHEUNG,
Viviano Villareal Bueron,n.a
Kurt Sauter,n.a
Simone Haas,n.a
Liam Fitzpatrick,n.a
Gisele Tchitchiama,n.a
Sakura Ota,n.a
Kinglouie,n.a
Chan Dick,
AU YEUNG Nai Chim,歐陽乃沾
n.a,周斌
,相西石
,賈茜蘭
,姚瑞中
,瓦旦．塢瑪
,孫懿柔
,許馨匀
,三木
,莫詠詩
,Apple Chan
,Him Lo
,Vita Au
,陳美彤
,Ro Fung
,Mannet L. Villariba
,Ruiz Renaldo
Arai Shin-ichi,n.a
Kai Lam,
M. Plienbangchang,
Padungsak Kochsomrong,
Morgan O’Hara,
Gim Gwang Cheol,
Kai-Oi Jay Yung,
Sammu,
Soren Dahlgaard,
Yuenjie MARU,
Annie WAN,尹麗娟
Rachel CHEUNG,張煒詩
Piotr Frolov,n.a
Saori Kanda,n.a
SO Hing Keung,蘇慶強
Michael Wolf,Michael Wolf
Leo CHEUNG,鄭逸宇
Almond CHU,朱德華
Rachel IP,葉曉燕
NG Sai Kit,吳世傑
Amy PANG,彭麗雯(
Dustin SHUM,岑允逸
WONG Kan Tai,黃勤帶
Blues WONGg,黃啟裕
Paul YEUNG,楊德銘
Vincent YU,余偉建
Naoki Honjo,本城直季
James Whitlow Delano,James Whitlow Delano
Vincent Yu,n.a
Dustin Shum,
Mak Fung,
So Hing Keung,
Karl Chiu,
Wong Kan Tai,
Rachel Ip,
Hisun WONG,王希慎
Bob Davis,n.a
Misako Ichimura,市村美佐子
LIU Kun,劉錕
Cao Xiaodong,曹小冬
Ren Zhe,任哲
Francesco Lietti,n.a
YE Hongxing,n.a
LIU Zhen,n.a
WEI Shaodong,n.a
LE Thong,n.a
Hemlock,n.a
Dickson YEWN,翁狄森
Yeo Woo Kim,n.a
GUO Chang Xin,郭常信
JIANG Zhen Guo,姜振國
n.a,寧鋼
,趙蘭濤
,樊新野
,詹偉
,賴宗有
,羅淑華
,謝璇
,吳惠明
,曾桂桐
,楊杰
,李菊生
,李梓良
,程門
,霍然均
,鄭百重
,林鳴崗
,許恩琦
n.a,蔡布谷
Man Fung-yi,文鳳儀
Leung Chi-wo and Justin Wong Chiu-tat,梁志和及黃照達
Nicole MAK,麥琬珊
Ken CHAN,陳偉基
Kitty CHAN,陳潔怡
CHUNG Wai Lun,鍾偉倫
David FUNG,馮培芬
Chris LAU,劉明樺
Jimmy LAU,劉智倫
Joe LI,李紹忠
MAK Yee Man,麥綺文
Raymond PANG,彭金有
Wenty WU,胡詠霞
YIM Wai Wai,嚴惠蕙
João Vasco Paiva,n.a
Charles LaBelle,n.a
Simon BIRCH,陳閃
Sim CHAN,鄭哈雷
Halley CHENG,周俊輝
CHOW Chun Fai,馮力仁
Kevin FUNG Lik Yan,管偉邦
KOON Wai Bong,甘志強
KUM Chi Keung,林嵐
Jaffa LAM Laam,林東鵬
LAM Tung Pang,林佑森
LAM Yau Sum,劉學成
LAU Hok Shing,梁嘉賢
Joey LEUNG Ka Yin,梁依廷
LEUNG Yee Ting,文鳳儀
MAN Fung Yi,莫一新
MOK Yat San,李靜嫻
Laura NOGUEIRA LI,鄧國騫
TANG Kwok Hin,曾翠薇
TSANG Chui Mei,黃麗貞
Fiona WONG Lai Ching,
YEUNG Pak Yau,楊百友
WONG Wing Tong,王永棠
Roy CHUNG Ho Yuen,鍾浩元
Lrene BARBERIS,Lrene BARBERIS
Godwin BRADBEER,Godwin BRADBEER
Louise LEE Pik Wai,李碧慧
Jeremy TSANG Lok To,曾樂圖
Jaffa LAM Laam,林嵐
Matthew TSANG Man Fu,曾敏富
LEUNG King Wai,梁經緯
TONG Kam Tang,唐錦騰
PAU Mo Ching,鮑慕貞
NAKAYAMA Junko,中山淳子
Chloe PAU Mo Hung,鮑慕紅
Francis YU Wai Luen,余偉聯
YU Pui Shan,余佩珊
Lukas TAM Wai Ping,譚偉平
Stella TANG Ying Chi,鄧凝姿
Circle YANG Mei Ching,楊美青
NG Wing Lam,吳穎琳
Garrick TSUI Nei Ka,徐乃嘉
LUI Sin Yee,雷羨而
YAO Ying Ying,姚婷婷
Edward POON Chung Kai,潘頌佳
Frank Gehry,n.a
Patty Ampleford,n.a
John Beder,
Bratsa Bonifacho,
judy Cheng,
Richard Cole,
Kristofir Dean,
Jamie Evard,
Dana Irving,
Katsumi Kimoto,
Robert Michener,
Glenn Payan,
Andre Petterson,
Jan Smart,
Erika Toliusis,
Madeleine Wood,
Kathy Zhang,
John Wesley,n.a
Chen Zhen,n.a
Anil Revri,n.a
Ricardo Mazal,n.a
Sebastião Salgado,n.a
Edward Burtynsky,n.a
Denise Green,
Shirin Neshat,
Anil Revri,
Sebastião Salgado,
Robert Polidori,n.a
Kim Joon,n.a
Fre Ilgen,
Annie Leibovitz,
Robert Polidori,
Sebastiao Salgado,
Irene Flanhardt,n.a
Alice LAU Pui Yiu,n.a
Corn HO Shuk Mei,
Jontzen TSE Chun Sing,
Frank TANG Kai Yiu,
Kingson CHAN Kin Sing,
Leo WONG Chun Yam,
SIU Wai Hang,
Roy LAM Lui Kong,
Ula TSUI Yuen Tan,
Vincent WAN Kwai Man,
HUANG Jing,n.a
TSTANG,n.a
Since Alive Creations,n.a
Charles CHEN,n.a
C Chung,n.a
CHEN Qiu-lin,n.a
Ferhat Ozgur,
Park Dae-cho,
Liu Zhuo-quan,
Chen Chun-hao,
Shi Jin Hua,
Jason Brooks,n.a
Julian Lee,
Li Wei,
Xiang Yang,
Tony Bevan,n.a
Miquel Barceló,n.a
Claude and François-Xavier Lalanne,n.a
Heinz Mack,n.a
Sonya FU,n.a
Ogi,n.a
Aaron De La Cruz,n.a
Samuel Rodriguez,
Start from Zero,n.a
Charles Munka,n.a
INSA,n.a
Luke Chueh,n.a
Faile,
Shepard Fairey,
Evah Fan,
Stella Im Hultberg,
Tat Ito,
Akino Kondoh,
Travis Louie,
Tomokazu Matsuyama,
Brendan Monroe,
Edwin Ushiro,
Nick Walker,
Yoskay Yamamoto,
Tomoko SAWADA,n.a
WAN Yang,n.a
Margarita DITTBORN,n.a
ZHOU Siwei,n.a
HO Sin Tung,n.a
Steven Eastaugh,n.a
CHU Teh Chun,朱德群
Dick LAI Chun Ling,黎振寧
William TANG Ting Kwong,鄧庭光
Sidney TANG Siu Nin,鄧光年
Charles CHAN Sai Wang,陳世宏
Domonic CHAN Sai Fan,陳世藩
MAN Tao,滿濤
LIU Jian,李展
LI Zhan,劉堅
LU Xi,盧曦
Unmask,n.a
GUO Hongwei,郭鴻蔚
Michael WHITTLE,Michael WHITTLE
Larry Clark,n.a
Gary Simmons,n.a
Sherrie Levine,n.a
vedovamazzei,n.a
John M Armleder,
Mircea Cantor,
Merlin Carpenter,
Matias Faldbakken,
Hans-Peter Feldmann,
Sherrie Levine,
Sislej Xhafa,
Heimo Zobernig,
Michelangelo Pistoletto,n.a
Merlin Carpenter,n.a
LAM Wu Fui,林湖奎
SHEN Ping,沈平
HUNG Hoi,熊海
WONG Chau Tung,王秋童
HE Baili,何百里
Nigel SZETO,司徒乃鍾
Corneille,n.a
Ekaterina Chekalina,n.a
Pavel Antipov,
Irina Kotova,
Tatiana Deriy,
Tatiana Struchkova,
Tony Ng Kwun Lun,n.a
Yip Lap Wing,
Elkana Ong'esa,n.a
77 primary,77間中小學及特殊學校
secondary & special needs schools,
Buddhist Yip Kei Nam Memorial College,佛教葉紀南紀念中學
CNEC Christian College,中華傳道會安柱中學
CNEC Lee I Yao Memorial Secondary School,中華傳道會李賢堯紀念中學
G.T. (Ellen Yeung) College,優才(楊殷有娣)書院
Hong Kong Institute of Vocational Education,香港專業教育學院
Immaculate Heart of Mary College,聖母無玷聖心書院
North Point Methodist Primary School,北角衛理小學
P.H.C. Wing Kwong College,五旬節聖潔會永光書院
Po Leung Kuk Mrs Ma Kam Ming-Cheung Fook Sien College,保良局馬錦明夫人章馥仙中學
SKH Yan Laap Primary School,聖公會仁立小學
Tai Po Old Market Public School (Plover Cove),大埔舊墟公立學校(寶湖道)
The Methodist Lee Wai Lee College,循道衛理聯合教會李惠利中學
Tsang Pik Shan Secondary School,曾璧山中學
Tsuen Wan Government Secondary School,荃灣官立中學
Christina Jensen & Martin Vognsen,n.a
3,3
000 students from local primary & secondary schools,000位本地中小學學生
Precious Blood Primary School,寶血小學
Buddhist Wong Cheuk Um Primary School,佛教黃焯菴小學
Hennessy Road Government Primary School,軒尼詩道官立小學
Po Kok Primary School,寶覺小學
Wan Chai Livelihood Place,灣仔民間生活館
30 Teenagers,30位青少年
Lee Kwun Leung Vincent,李冠良
AMA,n.a
Au Hoi Lam,
Vivian Poon,
Studio de Dimension de Tofu (Ceci Liu & Stanley Ng),豆腐膶工作室(伍偉昌
,廖慧怡)
Wai Yi Monti Lai,n.a
Carol Archer,
Zoie So,
Tony Ng and Yip Lap Wing,
23 young people,23位青少年
Aeroporto,Aeroporto
Keung Lap Yu Candice,姜立如
Lau Hok Shing Hansion,劉學成
Pauline Yau,Pauline Yau
Percy So,蘇柏姿
Salon de Pigeon,Salon de Pigeon
SumSum Tse,謝銀心
Tereza Tan,Tereza Tan
Laurence TSE Lok Lun,謝諾麟
Tam Kar Wing,譚家榮
Antonio Wong,黃岳東
Chris CHAN Kam Shing,陳錦成
Venus LO Wai Hang,老慧行
Shu Fan Lee,李樹勳
Thomas Tsang,曾慶豪
Martin Cheung,張震揚
n.a,方蘇
Carol Lee Mei Kuen,n.a
Ken Matsubara Lindy Lee,
Xiao Lu,
Steven River,n.a
Bai Yiluo,n.a
Wang Yiqiong,
Wu Gaozhong,
Xu Hui,
Law Sum Po Jamsen,羅琛堡
Tam Wai Ping,譚偉平
Tang Ying Chi Stella,鄧凝姿
Tse Ming Chong,謝明庄
Wong Lai Ching Fiona,黃麗貞
Yu Wai Luen Francis,余偉聯
n.a,黃涴薇
,邱詠欣
,郭美霞
,歐陽嘉敏
,陳菁怡
,麥泳茵
,林佩珍
,陳健偉
,黃詠珊
,余美華
,伍嘉盈
,黎潔心
Vincent Chui,崔允信
Lam Hon Kin,林漢堅
Chan Tung Mui,陳冬梅
Sean Justice,Sean Justice
Jyoti Duwadi,Jyoti Duwadi
Szelit Cheung,張施烈
Hsu Yinling,許尹齡
Moling Tsui,徐惠玲
Gladys Wu and Trevor Yeung,胡偉寬和楊沛鏗
ZHOU Yi,周依
AMA Huen Ning,萱寧
Vivian POON & Tsang Chui Mei,潘蔚然
,曾翠薇
yuenjie MARU,丸仔
Rachel Wong Nga Yi,黃雅怡
Venus Mark Wing Yi,麥穎怡
YIU Chu-tung,姚柱東，黃向藝
WONG Xiang-yi,
n.a,陳成球
,黎春萍
,康雁屏
,陳澤輝
,陳燕雲
,幸華美
,葉世瓊
,張惠珍
,李婉蘭
,楊華山
,江玉庭
,余涴清
,阮國光
,等十五位參加者
Chan Sai-lok,陳世樂
Pryde Sui Fun Nina,派瑞芬
Huang Yongyu,黃永玉
Cai Guoqiang,n.a
Xia Xiaowan,
Liang Quan,
Song Kun and Fan Mingzheng,
,當代創意水墨畫會藝術家
Hu Hui,胡輝
Bobit Segismundo,Bobit Segismundo
Bernar Venet,貝納‧維尼
Damien Hirst,Damien Hirst
Jill VC,n.a
Oscar Au,n.a
Kimburley Choi,
Robert Ellis-Geiger,
Steve Fore,
Hongbo Fu,
Tobias Gremmler,
Scott Hessels,
Rita Hui Ip Yuk Yiu,
Linda Lai,
Ulf Langheinrich,
Olli Leino,
Leung Chi Wo,
Eddie Leung,
Liu Zhi- Qiang,
Phoebe Man,
Hector Rodriguez,
Daniel Howe,
Bill Seaman,
Phil Shek,
Patrick Tam,
Tamas Waliczky,
Yim Chun Pang,
Louisa Wei Koala Young,
Salvador Dali & Andre Brasilier,n.a
Tapani,n.a
JJ Ngai,JJ Ngai
Chang Chieh,張杰
Chinyee,青意
Tintin WULIA,Tintin WULIA
Nadim ABBAS,Nadim ABBAS
Erkka NISSINEN,Erkka NISSINEN
Magdalen WONG,黃頌恩
Adrian WONG,王浩然
Tsang Tsou Choi,曾灶财
Garry Floyd,Garry Floyd
Miu Ling Lam,林妙玲
Samson Young Kar Fai,楊嘉輝
David Chan,陳子慧
CHAN Raymond Kai Yan,陳啟恩
CHENG Chingyee,陳沁昕
CHOW Shunkeung,張景威
CHU Margaret Cheukwai,鄭靜儀
FUNG Kevin Likyan,周順強
KWOK Mangho,蔡子聰
Frog King,朱卓慧
Jaffa Laam LAM,徐沛之
LAM Siuwing,馮力仁
LAU Hanison Hokshing,葉浩麟
LEE Sokit,郭孟浩
SIY Takyin,甘志強
WONG Ling,林嵐
WONG Iris Chinghing,林志恒
WONG Fungchi,林兆榮
Kacey Kwokchoi WONG,林皮
WONG Sue,劉學成
YIU Joe,李雪盈
YUEN Thomas,李素潔
YU Keikei,李植芝
Solomon YU CHEUNG Kingwai,施德燕
CHAN Tap Sumyan,溫桂文
CHOI Alex Tszchung,王玲
CHUI Puichee,王永棠
IP Holun,黃正虹
KUM Chikeung,黃振欽
Chihang LAM,黃鳳芝
LIN Pi,黃嘉榮
LEE Suetying,黃國才
LEE Chikchi,黃聖聰
WAN Vincent,黃明慧
WONG Wingtong,楊沛鏗
WONG Leo Chunyam,姚妙麗
WONG Kawing,姚君豪
Paul WONG,袁永賢
YEUNG Trevor,魏貝妮
YIU Boy Kwanho,余琦琦
YU Bellini Guy Tse,余珮珊
YU Puishan,余廸文 及尚有超過40位書法家參與
Geriatric Patients,長者科病人
Pediatric Patients,兒科病童
Chu Wing-kwun,朱詠筠
Ling Chor-kwan,凌楚筠
Luk Ka-yuk,陸加鈺
Shiu Sze-ting,邵詩婷
Suen Nuen,孫煖
Chen Hong Xin and Hu Hui,陳宏新
,胡輝
100 young people,100 位青少年
Chao Harm Kae,曹渡凱
Cheng Chi Ming,鄭志明
Ching Chin Wai Luke,程展絳
,鮑卓微
Chan Mei Tung,陳美彤
Tsultemin Enkhjin,Tsultemin Enkhjin
Tsultemin Munkhjin,Tsultemin Munkhjin
Shagdarjavin Chimeddorj,Shagdarjavin Chimeddorj
Sereeterin Dagvadorj,Sereeterin Dagvadorj
Martin Batzorig,Martin Batzorig
Sonya Fu,傅敏兒
Tony Wong,n.a
n.a,李靜嫻
Richard Y.H. Yu,余宇康
Chan Hiu-tung,陳曉彤
Cheung Man-choi,張文才
Cheung Tsa-hin,張子軒
Lai Wai-lam,賴韋琳
Lau Yin-kan,劉彥耿
Ting Chloe,丁可兒
Wong Ka-ying,黃嘉瀛
Wong Yan-yin,黃欣賢
Danny Lee Chin Fai,李展輝
Multiple,多人
missing,missing
Tony Lloyd,Tony Lloyd
Tony Bevan,Tony Bevan
Caio Fonseca,Caio Fonseca
Adam Fuss,Adam Fuss
Candina Hofer,Candina Hofer
Heinz Mack,Heinz Mack
Martin Mull,Martin Mull
Vik Muniz,Vik Muniz
Tseng Kwong Chi,曾廣智
Yan Pei Ming,嚴培明
Marc Quinn,Marc Quinn
Wong Wing Tong,n.a
Barbara,
吳家強,吳家強
Pattsing Chau,Pattsing Chau
Richard Ewen,Richard Ewen
Haynie Sze (Architect) + daDa (Cross-disciplinary artist) x Vincent Pang (Composer),史穎怡 (建築師) + 達達 (跨界創作人) x彭俊傑 (作曲家)
Liu Yichang (Literary artist) x Thomas Lin (Photographer) + Tats Lau (Composer) x George Ho (Sound artist),劉以鬯 (文學家) x練錦順 (攝影師) + 劉以達 (演藝音樂人) x左治 (聲音藝術家)
Boris Zaborov,n.a
Gines Serran Pagan,
David Hu,
Wang Yehan,
Kate Baker,Kate Baker
Christina Bothwell,Christina Bothwell
Christiane Budig,Christiane Budig
José Chardiet,José Chardiet
Katharine Coleman,Katharine Coleman
Mel douglas,Mel douglas
Steven Easton,Steven Easton
Simone Fezer,Simone Fezer
Ariane Forkel,Ariane Forkel
Mathieu Grodet,Mathieu Grodet
Donghai Guan,關東海
Franz Xaver Höller,Franz Xaver Höller
Luke Jerram,Luke Jerram
Gina Jones,Gina Jones
Dafna Kaffeman,Dafna Kaffeman
Marta Klonowska,Marta Klonowska
Silvia Levenson,Silvia Levenson
Zhenning Li,李振寧
Tanya Lyons,Tanya Lyons
Masayo Odahashi,Masayo Odahashi
Sibylle Peretti,Sibylle Peretti
Elizabeth Swinburne,Elizabeth Swinburne
Lino Tagliapietra,Lino Tagliapietra
Susan Taylor Glasgow,Susan Taylor Glasgow
Janusz Walentynowicz,Janusz Walentynowicz
Xiao Ke Zhao,趙曉科
Nancy Graves,Nancy Graves
Bengt Lindström,Bengt Lindström
Robert Motherwell,Robert Motherwell
Mimmo Paladino,Mimmo Paladino
Nina Fowler,n.a
Oh Sujin,
Craig Wylie,
Vinci Mok,莫穎詩
Sohan Qadri,Sohan Qadri
Zhang Yu,Zhang Yu
Zhang Xiao,張曉
Jia Jing,n.a
Hervé Maury,Hervé Maury
Pablo Posada Pernikoff,Pablo Posada Pernikoff
Dee Dee Choy,Dee Dee Choy
NGUYEN Thanh Binh,NGUYEN Thanh Binh
Wendy Wong,n.a
Choi Wing Ki,曹穎褀
Phillip Hui & Sunday Lai,許劍豪(Phillip)與黎朗生(Sunday)
300 young people,300位青少年
Chan See Lik Paul,陳詩歷
Gareth Dunster,Gareth Dunster
Graphic Airlines (Tat & Vi),Graphic Airlines (陳家達
Lam Laam Jaffa,谷凱宜)
Wong Tin Yan,林嵐
Teacher: Pau Mo Ching,老師:鮑慕貞 學生:馮明釗
Fung Ming Chiu,古嘉美
Camille Anais Gutierrez,羅肇婷
Emily Law,李秀瑞
Susanna Lee,李澤銀
Jodie Li,顏文慧
Alice Ngan,石懿玲
Rita Shek,冼碧
Amy Sin,左中
Zuo Zhong,
Chang-Jon Lee,n.a
Feng Shuo,馮碩
Fensterbank,Fensterbank
Liu Wei,劉煒
Marlène Mocquet,Marlène Mocquet
Carr Patterson,Carr Patterson
Tie Ying,鐵鷹
Xie Lei,謝磊
Gallery Artists,畫廊藝術家
Eunice Wai-man Cheung,張惠文
Frank Havermans,n.a
Yu Bellini Guy Tse,魏貝妮
Hans Hartung,Hans Hartung
Stuart Semple,Stuart Semple
LIN Ching-man,林靜雯，姚柱東，杜學明
YIU Chu-tung,
TO Hok-ming,
Geoff Todd,Geoff Todd
Chen Chien-jung,陳建榮
Gao Weigang,高偉剛，Frank Havermans
Frank Havermans,Joao O
Joao O,
Au Yeung Tung,歐陽東
Leung Hui-mei,陳曉媚
n.a,十多位本地藝術家
Sherman Chung Shu-man,鍾舒漫
Maria Chung Wai-Bing,鍾慧冰
Xu wei xian,徐偉賢，Eric Ng
Eric Ng,
Zhao Daozhen,趙道珍
n.a,陳麗雲
,尹秀珍
300 pre-school children from 7 local kindergartens,７間幼稚園300位學前兒童
Okumura Yuzuru,奧村讓
Xie Ke,謝克
Khanh Cong Bui,n.a
Nguyen Thai Tuan,
Nguyen Trinh Thi,
Nov Cheanik,
Gao Xingjian,n.a
Lam Yung-pang,林東鵬
Natsuki Machida,Natsuki Machida
Nina Kawamata,Nina Kawamata
Hiroko Uehara,Hiroko Uehara
Fanny Wong,n.a
Lau Wai,
Joe Joe Ngai,
Tang Ying Mui (Grace),
Tang Ying Chi (Stella),
Lo Yat Lun,
Tse Ming Chong,
Jia Pingxi,賈平西
Junichi Arai,n.a
Louise Lemieux Berube,
Philippa Brock,
Lia Cook,
Wen-Ying Huang,
Liz Williamson,
Seydou Keïta,n.a
Malick Sidibé,
J.D.’ Okhai Ojeikere,
Nicolas Dhervillers,
Yann Gross,
Jean Paul Fargeau,
Richard Aujard,
Malik Nejmi,
Cheung Quan-hang Kelvin,張君恒
Hui Ming-fung,許明峰
Kong Yiu-wing,江耀榮
Sin Yung-pok,冼雍博
Bernd and Hilla Becher,Bernd and Hilla Becher
Thomas Demand,Thomas Demand
Günther Förg,Günther Förg
Andreas Gursky,Andreas Gursky
Candida Höfer,Candida Höfer
Axel Hütte,Axel Hütte
Anselm Kiefer,Anselm Kiefer
Jürgen Klauke,Jürgen Klauke
Astrid Klein,Astrid Klein
Imi Knoebel,Imi Knoebel
Sigmar Polke,Sigmar Polke
Gerhard Richter,Gerhard Richter
Thomas Ruff,Thomas Ruff
Wolfgang Tillmans,Wolfgang Tillmans
Bryce Hudson,Bryce Hudson
Pamela Wolfe,Pamela Wolfe
Gretchen Albrecht,Gretchen Albrecht
Elizabeth Thomson,Elizabeth Thomson
Alan Brassington,Alan Brassington
Agneta Ekholm,Agneta Ekholm
John Crawford,John Crawford
Sun Yi,孫藝
Terry Stringer,Terry Stringer
Galia Amsel,Galia Amsel
Christine Cathie,Christine Cathie
Emma Camden,Emma Camden
Wendy Hoare,Wendy Hoare
Didier Lourenco,Didier Lourenco
Christina Blanch,Christina Blanch
Erin De Burca,Erin De Burca
Marti Bofarull,Marti Bofarull
Noemi Martin,Noemi Martin
Chen Wei,陳維
Kong Chun Hei,鄺鎮禧
Sarah Lai,黎卓華
Lin Xue,林穴
Vivian Poon,潘蔚然
Wun Ting Wendy Tai,戴媛婷
Cam Wong,黃麗茵
Magdalen Wong,黃頌恩
Trevor Yeung and Samson Young,楊沛鏗 和 楊嘉輝
Perpetua Rodriguez,n.a
Fan Xiaoyan,n.a
Kwon Ki Soo,
Gilbert & George,n.a
TWGHs Jockey Club Tsin Ngai Day Activity Centre members,東華三院賽馬會展毅日間活動中心暨宿舍學員
people with autism,自閉症人士
DANG Xuan Hoa,DANG Xuan Hoa
Dr. Kan Tai-keung SBS,靳埭強
Kenji Ko,n.a
Ying Chi Tang,Ying Chi Tang
Ho Carol，Ho Yuen Yuen,Ho Carol，Ho Yuen Yuen
Violet Shum,Violet Shum
Yvette Fung,Yvette Fung
Lim ChaeWook,Lim ChaeWook
Markus Leiste,Markus Leiste
Dustin Shum,Dustin Shum
Denice Hough,Denice Hough
n.a,陳美彤
,馮美璇
,芳芳
,The Gathery
,Vinci Mok
,Janice Poon
,Gabriel Fung
,張月鳳
,劉國輝(香港)
,Perpetua Rodríguez（智利）
,荒井真一 （日本）
Vita Au,區麗德
Abdi Setiawan,Abdi Setiawan
Andy Dewantoro,Andy Dewantoro
Eddie Hara,Eddie Hara
Will Hui,n.a
Alice Lau,劉珮瑤
Joephy Wong,黃思婷
Fung Hei Man,馮晞文
Wong Tsz Chun,黃子駿
Gio Chung,鍾志豪
Chan Sui-ying Zaffer,陳瑞瑩
Wong Wing-sang,黃永生
Leung Wing-hong,梁詠康
Lau Kwong-shing,柳廣成
Evgenia Knyazeva,
Ekaterina Kiseleva,
Andrey Petruxin,
Janice Heather,n.a
Carl Cheng Chi Ming,鄭志明
Diane Landry,n.a
Jennifer & Kevin McCoy,
Ani Pui-hing,文佩卿
Diego Suarez Barcena,Diego Suárez Bárcena
Helen Pritchard,孫詠怡
Winnie Soon,Helen Pritchard
Henry Chu,朱力行
Tam Kar-wing,譚家榮
Mak Yuen-shan,麥琬珊
Lam Miu-ling,林妙玲
Wong Yu-hin,黃宇軒
Lam Chi-fai,林志輝
Wong Fuk-kuen,黃福權
Choi Chi-hau,蔡志厚
Lu Yanpeng & Din Chinchung,盧彥鵬 & 丁建中
Jean Pattou,Jean Pattou
LIM Sungsoo,金成洙
Bom KIM,Bom KIM
Soon Young KWON,Soon Young KWON
PARK Hyung Soo,朴守賢
Paul Yeung,楊德銘
Tam Siew Cheng,陳秀珍 ( 爆破處成員 )
Anny,
Jeremy Jangord,Jeremy Jangord
Callum Innes,卡勒．英納斯
David Zalben,David Zalben
Li Xin,李昕
Francesco Lietti,Francesco Lietti
Chen Hongzhi,陳鴻志
Yang Ming Yi,楊明易
Zou Wei,鄒衛
Liang Liqiang,梁力強
KEUNG Wai-kai,姜偉佳
Tsang Chui-mei,曾翠薇
LLOT LLOV,n.a
Arin Rungjang,Arin Rungjang
Chatchai Suban,Chatchai Suban
Taiki Sakpisit,Taiki Sakpisit
Krit Ngamsom,Krit Ngamsom
Kentaro Hiroki,Kentaro Hiroki
Dusadee Huntrakul,Dusadee Huntrakul
Boonsri Tangtongsin,Boonsri Tangtongsin
Prateep Suthathongthai,Prateep Suthathongthai
Pisitakun Kuantalaeng,Pisitakun Kuantalaeng
Lek Kiatsirikajorn,Lek Kiatsirikajorn
Cheuk Ka-wai,卓家慧
Wong Chor-kiu,黃楚翹
Milenko Prvacki,n.a
John Chamberlain,John Chamberlain
Robert Rauschenberg,Robert Rauschenberg
and Cy Twombly,and Cy Twombly
Franz West,Franz West
Rachel Hovnanian,Rachel Hovnanian
Unmask(artists group),Unmask(藝術家小組)
Li Shun,n.a
Xiao Yu,n.a
n.a,王天仁
Gloria Yip,葉蘊儀
Siu Kam Han,蕭錦嫺
Ramon Li Hon Ling,李漢凌
Benjamin Hao Lap Yan,郝立仁
Francis Yu,余偉聯
Chloe Ho,何鳳蓮
n.a,小克
Firenze Lai,黎清妍
Koki Tanaka,田中功起
Xu Tan,徐坦
Yan Jun,顏峻
Chiu Leung-yee Terry,趙亮怡
Pak Yut-gwan,白乙鈞
Sze Lai-ling,史麗羚
Yip Yee-kar,葉漪嘉
Lam Pei,林皮
Morgan Wong and Tang Kwok-Hin,黃榮法
n.a,(內地)
,于 建濤
,王 昌楷
,王 明明
,王 有政
,王 美芳
,王 大方
,王 裕國
,石 　齊
,石 晶
,正 奇
,朱 訓德
,江 淳
,米 春茂
,老道
,何 家英
,宋 滌
,宋 玉輝
,吳 盛 源
,吳 齊鳴
,吳 家禮
,李乃蔚
,李 永文
,李 福榮
,李 繼森
,李 偉
,杜 應強
,沈 道鴻
,邢 誠愛
,周 中耀
,周 鐵利
,招 務超
,林 德才
,林 良洪
,武 衛萍
,況 晗
,胡 永凱
